id,smiles,openbind_a71ev2a_c1_fragmenstein,C64 85percent analogue,openbind_a71ev2a_c2_hit_analogues_95percent,openbind_a71ev2a_c2_hit_analogues_90percent,hits,soaks,openbind_a71ev2a_c2_hit_analogues_85percent,C64 90percent analogue,C64 95percent analogue,C52 85percent analogue,C52 95percent analogue,C52 90percent analogue,C100 95percent analogue,C100 85percent analogue,C104 85percent analogue,C111 85percent analogue,C104 90percent analogue,C100 90percent analogue,C66 85percent analogue,C66 95percent analogue,C66 90percent analogue,C103 85percent analogue,C81 85percent analogue,C81 90percent analogue,openbind_a71ev2a_c1_knitwork_impure,C81 95percent analogue,C383 85percent analogue,C328 85percent analogue,C385 85percent analogue,C309 85percent analogue,openbind_a71ev2a_c1_knitwork_pure,C309 90percent analogue,C69 85percent analogue,C69 90percent analogue,C75 90percent analogue,C75 85percent analogue,C28 95percent analogue,C28 85percent analogue,C28 90percent analogue,C15 90percent analogue,C15 85percent analogue,C94 85percent analogue,C160 85percent analogue,C94 90percent analogue,C73 90percent analogue,C73 85percent analogue,C70 85percent analogue,C12 85percent analogue,C12 90percent analogue,C70 95percent analogue,C70 90percent analogue,C82 90percent analogue,C82 85percent analogue,C14 85percent analogue,C14 90percent analogue,C77 90percent analogue,C77 85percent analogue,C10 85percent analogue,C10 95percent analogue,C10 90percent analogue,C74 85percent analogue,C45 85percent analogue,C45 90percent analogue,C436 85percent analogue,C436 90percent analogue,C238 85percent analogue,C253 85percent analogue,C212 85percent analogue,C385 90percent analogue,C344 85percent analogue,C162 85percent analogue,C109 85percent analogue,C171 85percent analogue,C437 85percent analogue,C331 85percent analogue,C334 85percent analogue,C403 85percent analogue,C353 85percent analogue,C350 85percent analogue,C250 85percent analogue,C240 85percent analogue,C356 85percent analogue,C350 90percent analogue,C382 85percent analogue,C235 85percent analogue,C212 90percent analogue,C247 85percent analogue,C91 90percent analogue,C91 85percent analogue,C91 95percent analogue,C202 85percent analogue,C34 85percent analogue,C65 85percent analogue,C65 90percent analogue,C67 90percent analogue,C67 85percent analogue,C268 85percent analogue,C158 85percent analogue,C161 85percent analogue,C209 85percent analogue,C153 85percent analogue,C109 90percent analogue,C159 85percent analogue,C155 85percent analogue,C154 85percent analogue,C158 90percent analogue,C71 85percent analogue,C71 90percent analogue,C146 85percent analogue,C63 90percent analogue,C63 85percent analogue,C40 85percent analogue,C63 95percent analogue,C438 85percent analogue,C267 85percent analogue,C115 85percent analogue,C138 85percent analogue,C15 95percent analogue,C438 90percent analogue,C167 85percent analogue,C403 90percent analogue,C385 95percent analogue,C265 85percent analogue,C331 90percent analogue,C121 85percent analogue,C171 90percent analogue,C247 90percent analogue,C382 90percent analogue,C119 85percent analogue,C239 85percent analogue,C251 85percent analogue,C253 90percent analogue,C285 85percent analogue,C364 85percent analogue,C238 90percent analogue,C367 85percent analogue,C199 85percent analogue,C325 85percent analogue,C162 90percent analogue,C178 85percent analogue,C183 85percent analogue,C236 85percent analogue,C163 85percent analogue,C236 90percent analogue,C437 90percent analogue,C241 85percent analogue,C254 85percent analogue,C25 85percent analogue,C25 90percent analogue,C61 90percent analogue,C61 95percent analogue,C61 85percent analogue,C139 90percent analogue,C170 85percent analogue,C188 85percent analogue,C276 85percent analogue,C198 85percent analogue,C139 85percent analogue,C169 85percent analogue,C60 85percent analogue,C60 90percent analogue,C146 90percent analogue,C328 90percent analogue,C199 90percent analogue,C27 90percent analogue,C27 85percent analogue,C85 85percent analogue,C85 90percent analogue,C281 85percent analogue,C175 85percent analogue,C270 85percent analogue,C175 90percent analogue,C181 85percent analogue,C185 85percent analogue,C187 85percent analogue,C182 85percent analogue,C177 85percent analogue,C328 95percent analogue,C329 85percent analogue,C338 85percent analogue,C351 85percent analogue,C241 90percent analogue,C195 85percent analogue,C256 85percent analogue,C76 85percent analogue,C76 90percent analogue,C76 95percent analogue,C355 90percent analogue,C4 85percent analogue,C355 85percent analogue,C5 90percent analogue,C5 85percent analogue,C6 85percent analogue,C6 95percent analogue,C6 90percent analogue,C24 85percent analogue,C7 85percent analogue,C7 90percent analogue,C8 90percent analogue,C8 85percent analogue,C11 90percent analogue,C11 85percent analogue,C11 95percent analogue,C12 95percent analogue,C13 90percent analogue,C83 85percent analogue,C13 85percent analogue,C13 95percent analogue,C14 95percent analogue,C16 85percent analogue,C16 90percent analogue,C18 90percent analogue,C18 85percent analogue,C68 85percent analogue,C68 90percent analogue,C20 85percent analogue,C20 90percent analogue,C20 95percent analogue,C22 85percent analogue,C24 95percent analogue,C24 90percent analogue,C22 90percent analogue,C23 90percent analogue,C23 85percent analogue,C31 85percent analogue,C31 90percent analogue,C26 85percent analogue,C26 90percent analogue,C27 95percent analogue,C36 85percent analogue,C29 90percent analogue,C29 85percent analogue,C31 95percent analogue,C32 90percent analogue,C32 85percent analogue,C33 85percent analogue,C33 90percent analogue,C33 95percent analogue,C34 90percent analogue,C202 90percent analogue,C34 95percent analogue,C35 90percent analogue,C35 85percent analogue,C36 90percent analogue,C39 85percent analogue,C39 90percent analogue,C39 95percent analogue,C40 90percent analogue,C44 85percent analogue,C40 95percent analogue,C44 90percent analogue,C44 95percent analogue,C41 85percent analogue,C41 90percent analogue,C43 90percent analogue,C43 85percent analogue,C45 95percent analogue,C46 90percent analogue,C46 85percent analogue,C48 85percent analogue,C48 90percent analogue,C48 95percent analogue,C49 85percent analogue,C49 90percent analogue,C49 95percent analogue,C50 90percent analogue,C50 85percent analogue,C51 85percent analogue,C51 90percent analogue,C51 95percent analogue,C97 85percent analogue,C54 95percent analogue,C54 90percent analogue,C54 85percent analogue,C55 90percent analogue,C55 85percent analogue,C58 85percent analogue,C58 90percent analogue,C58 95percent analogue,C59 85percent analogue,C59 95percent analogue,C59 90percent analogue,C62 85percent analogue,C62 90percent analogue,C62 95percent analogue,C277 85percent analogue,C189 85percent analogue,C167 90percent analogue,C202 95percent analogue,C180 85percent analogue,C164 85percent analogue,C277 90percent analogue,C233 85percent analogue,C267 90percent analogue,C115 90percent analogue,C129 85percent analogue,C138 90percent analogue,C343 85percent analogue,C211 85percent analogue,C102 85percent analogue,C114 85percent analogue,C111 90percent analogue,C113 85percent analogue,C67 95percent analogue,C68 95percent analogue,C72 85percent analogue,C74 90percent analogue,C72 90percent analogue,C92 85percent analogue,C71 95percent analogue,C72 95percent analogue,C74 95percent analogue,C92 90percent analogue,C78 85percent analogue,C78 90percent analogue,C80 90percent analogue,C80 85percent analogue,C82 95percent analogue,C83 90percent analogue,C85 95percent analogue,C86 90percent analogue,C86 85percent analogue,C86 95percent analogue,C88 85percent analogue,C88 90percent analogue,C93 90percent analogue,C93 85percent analogue,C96 85percent analogue,C96 90percent analogue,C96 95percent analogue,C98 85percent analogue,C98 90percent analogue,C99 95percent analogue,C99 90percent analogue,C99 85percent analogue,C143 85percent analogue,C114 90percent analogue,C113 90percent analogue,C107 85percent analogue,C112 85percent analogue,C147 85percent analogue,C108 85percent analogue,C136 85percent analogue,C142 85percent analogue,C278 85percent analogue,C102 90percent analogue,C136 90percent analogue,C108 90percent analogue,C306 85percent analogue,C105 90percent analogue,C105 85percent analogue,C106 85percent analogue,C106 90percent analogue,C159 90percent analogue,C192 85percent analogue,C408 85percent analogue,C407 85percent analogue,C235 90percent analogue,C360 85percent analogue,C324 85percent analogue,C419 85percent analogue,C272 85percent analogue,C184 85percent analogue,C222 85percent analogue,C209 90percent analogue,C153 90percent analogue,C178 90percent analogue,C325 90percent analogue,C342 85percent analogue,C364 90percent analogue,C250 90percent analogue,C367 90percent analogue,C183 90percent analogue,C194 85percent analogue,C161 90percent analogue,C268 90percent analogue,C444 85percent analogue,C174 85percent analogue,C177 90percent analogue,C256 90percent analogue,C195 90percent analogue,C270 90percent analogue,C181 90percent analogue,C366 85percent analogue,C280 85percent analogue,C237 85percent analogue,C361 85percent analogue,C257 85percent analogue,C185 90percent analogue,C174 90percent analogue,C376 85percent analogue,C281 90percent analogue,C444 90percent analogue,C252 85percent analogue,C166 85percent analogue,C233 90percent analogue,C182 90percent analogue,C230 85percent analogue,C187 90percent analogue,C249 85percent analogue,C177 95percent analogue,C229 85percent analogue,C453 85percent analogue,C129 90percent analogue,C189 90percent analogue,C203 85percent analogue,C117 85percent analogue,C117 90percent analogue,C380 85percent analogue,C373 85percent analogue,C123 90percent analogue,C368 85percent analogue,C291 85percent analogue,C311 85percent analogue,C123 85percent analogue,C246 85percent analogue,C308 85percent analogue,C286 85percent analogue,C368 90percent analogue,C373 90percent analogue,C291 90percent analogue,C311 90percent analogue,C127 85percent analogue,C128 85percent analogue,C128 90percent analogue,C308 90percent analogue,C188 90percent analogue,C198 90percent analogue,C219 85percent analogue,C188 95percent analogue,C406 85percent analogue,C170 90percent analogue,C198 95percent analogue,C169 90percent analogue,C299 85percent analogue,C141 85percent analogue,C156 85percent analogue,C156 90percent analogue,C429 85percent analogue,C307 85percent analogue,C272 90percent analogue,C184 90percent analogue,C338 90percent analogue,C148 85percent analogue,C300 85percent analogue,C395 85percent analogue,C395 90percent analogue,C439 85percent analogue,C152 90percent analogue,C152 85percent analogue,C163 90percent analogue,C383 90percent analogue,C254 90percent analogue,C386 85percent analogue,C339 85percent analogue,C201 85percent analogue,C200 85percent analogue,C201 90percent analogue,C219 90percent analogue,C166 90percent analogue,C229 90percent analogue,C180 90percent analogue,C211 90percent analogue,C446 85percent analogue,C237 90percent analogue,C249 90percent analogue,C257 90percent analogue,C262 85percent analogue,C271 85percent analogue,C271 90percent analogue,C203 90percent analogue,C255 85percent analogue,C273 85percent analogue,C425 85percent analogue,C273 90percent analogue,C213 85percent analogue,C196 85percent analogue,C190 85percent analogue,C259 85percent analogue,C191 85percent analogue,C330 85percent analogue,C193 85percent analogue,C191 90percent analogue,C377 85percent analogue,C204 85percent analogue,C242 85percent analogue,C215 85percent analogue,C245 85percent analogue,C284 85percent analogue,C245 90percent analogue,C414 85percent analogue,C227 85percent analogue,C316 85percent analogue,C259 90percent analogue,C398 85percent analogue,C210 85percent analogue,C306 90percent analogue,C284 90percent analogue,C231 85percent analogue,C455 85percent analogue,C231 90percent analogue,C352 85percent analogue,C316 90percent analogue,C218 85percent analogue,C243 90percent analogue,C378 85percent analogue,C243 85percent analogue,C221 90percent analogue,C221 85percent analogue,C242 90percent analogue,C302 85percent analogue,C302 90percent analogue,C242 95percent analogue,C445 85percent analogue,C445 90percent analogue,C262 90percent analogue,C255 90percent analogue,C432 90percent analogue,C258 85percent analogue,C258 90percent analogue,C432 85percent analogue,C295 85percent analogue,C295 90percent analogue,C439 90percent analogue,C309 95percent analogue,C362 90percent analogue,C362 85percent analogue,C310 90percent analogue,C310 85percent analogue,C313 85percent analogue,C313 90percent analogue,C397 90percent analogue,C397 85percent analogue,C405 85percent analogue,C405 90percent analogue,C440 90percent analogue,C440 85percent analogue,C457 85percent analogue,C457 90percent analogue
328239,Cc1ccc(CCC2CCNCC2)cc1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328242,NC1CCN(C(=O)c2ccccc2)CC1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328245,O=C(NC1CCNCC1)c1ccccc1,,,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328247,CNC1CCN(Cc2ccccc2)CC1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328249,O=C(NCC1CCCCN1)c1ccccc1,,,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328250,CNC1CCCN(Cc2ccccc2)C1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328267,O=C(NC1CCNCC1)C1CCCCC1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328269,O=C(NC1CCNCC1)c1ccncc1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328276,O=C(Nc1ccccc1)C1CCCCN1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328277,O=C(Cc1ccccc1)NC1CCNCC1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328279,O=C(c1ccccc1)N1CCCCC1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328286,Cc1ccc(C(=O)NC2CCNCC2)cc1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328288,CN(Cc1ccccc1)C1CCNCC1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328307,O=C(NC1CCCOC1)c1ccccc1,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
