id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
289870,COC(=O)c1ccc2c(c1)c(C(=O)NC(Cc1cocn1)C(=O)OC)nn2C,,,True,True,,,True,True,True,,,
289871,Cn1nc(C(=O)NCC(C)(C)c2coc(-c3ccccc3)n2)c2cc(Br)ccc21,,,True,True,,,True,True,True,,,
289872,COc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc(Br)cc34)co2)cc1,,,True,True,,,True,True,,,,
289873,Cn1nc(C(=O)NCCc2coc(-c3ccccc3)n2)c2cc([N+](=O)[O-])ccc21,,,True,True,,,True,True,True,,,
289874,Cn1nc(C(=O)NCC(C)(C)c2coc(-c3ccccc3)n2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
289875,COc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc(F)cc34)co2)cc1,,,True,True,,,True,True,,,,
289876,Cc1nc(CCNC(=O)c2nn(Cc3ccc(Cl)cc3Cl)c3ccccc23)co1,,,True,True,,,True,True,True,,,
289877,CC(Cc1cocn1)NC(=O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,,,True,True,,,True,True,,,,
289879,O=C(NCCc1coc(-c2ccccc2)n1)c1nn(C(F)(F)F)c2ccccc12,,,True,True,,,True,True,True,,,
289880,Cc1oc(-c2ccccc2)nc1CCNC(=O)c1nn(C)c2ccc([N+](=O)[O-])cc12,,,True,True,,,True,True,,,,
289881,Cn1nc(C(=O)Nc2nc(C3CN(C(=O)OC(C)(C)C)C3)co2)c2cc(Br)ccc21,,,True,True,,,True,True,,,,
289882,Cn1nc(C(=O)Nc2nc(C3CN(C(=O)OC(C)(C)C)C3)co2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
289883,Cn1nc(C(=O)NCCc2coc(-c3ccc(F)cc3)n2)c2cc([N+](=O)[O-])ccc21,,,True,True,,,True,True,True,,,
289884,Cn1nc(C(=O)N2CCc3nc(-c4ccccc4)oc3C2)c2cc([N+](=O)[O-])ccc21,,,True,True,,,True,True,,,,
289885,Cn1nc(C(=O)NC(Cc2cocn2)C(=O)OC(C)(C)C)c2cc([N+](=O)[O-])ccc21,,,True,True,,,True,True,True,,,
289886,Cc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc([N+](=O)[O-])cc34)co2)cc1,,,True,True,,,True,True,True,,,
289887,CC(C)(C)OC(=O)C(Cc1cocn1)NC(=O)c1nn(C(F)(F)F)c2ccccc12,,,True,True,,,True,True,,,,
289888,Cc1oc(-c2ccccc2)nc1CCNC(=O)c1nn(C(F)(F)F)c2ccccc12,,,True,True,,,True,True,,,,
289889,Cc1ccc(-c2nc(CCNC(=O)c3nn(C(F)(F)F)c4ccccc34)co2)cc1,,,True,True,,,True,True,,,,
289890,O=C(c1nn(C(F)(F)F)c2ccccc12)N1CCc2nc(-c3ccccc3)oc2C1,,,True,True,,,True,True,,,,
289891,O=C(NCCc1coc(-c2ccc(F)cc2)n1)c1nn(C(F)(F)F)c2ccccc12,,,True,True,,,True,True,True,,,
289892,COC(=O)c1ccc2c(c1)c(C(=O)NCCc1coc(-c3ccccc3)n1)nn2C,,,True,True,,,True,True,True,,,
289893,COC(=O)c1nn(CC(=O)NCCc2coc(-c3ccccc3)n2)c2ccccc12,,,True,True,,,True,True,,,,
289894,COC(=O)C(Cc1cocn1)NC(=O)c1nn(CC2CNC(=O)O2)c2ccccc12,,,True,True,,,True,True,True,,,
289895,COC(=O)C(Cc1cocn1)NC(=O)c1nn(Cc2ccccc2)c2ccccc12,,,True,True,,,True,True,True,,,
289896,Cc1nc(CCNC(=O)c2nn(Cc3ccc(Cl)cc3Cl)c3ccccc23)c(C)o1,,,True,True,,,True,True,,,,
297448,CCN(Cc1cncn1C)C(=O)c1nn(C)c2ccc(C(=O)OC)cc12,,,True,True,,,True,True,,,,
297455,COC(=O)c1ccc2c(c1)c(C(=O)N(Cc1cncn1C)C(C)C)nn2C,,,True,True,,,True,True,,,,
299225,Cn1nc(C(=O)NC2(c3cocn3)CC2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299511,CNC(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,,,,,,
299512,CCNC(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,,,,,,
299513,COC(=O)CNC(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,,,,,,
299514,CN(C(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12)C1CCOCC1,,,True,True,,,,,,,,
299515,CC(NC(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12)c1cccs1,,,True,True,,,,,,,,
299790,CC(Cn1cncn1)NC(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,True,,,
299791,Cn1nc(C(=O)N2CCn3ncnc3C2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299792,CN(CCn1cncn1)C(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,,,,
299793,Cn1nc(C(=O)N2CC(n3cncn3)C2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299794,Cn1nc(C(=O)NCCn2cnc(Br)n2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299795,Cn1nc(C(=O)N2CCC(n3cncn3)C2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299796,Cn1nc(C(=O)N2CC(n3cnc(Br)n3)C2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299797,Cn1nc(C(=O)NCC2(n3cncn3)CC2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299798,Cn1nc(C(=O)N2CC(n3ncnc3Br)C2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299799,Cn1nc(C(=O)N2CCn3nc(Br)nc3C2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299800,CC(NC(=O)c1nn(C)c2ccc(F)cc12)C(C)n1cncn1,,,True,True,,,True,True,True,,,
299801,Cc1nc2n(n1)CCN(C(=O)c1nn(C)c3ccc(F)cc13)C2,,,True,True,,,True,True,,,,
299802,CCC(Cn1cncn1)NC(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,True,,,
299803,Cn1nc(C(=O)NCCn2cnc(C#N)n2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299804,Cc1nc(C)n(CCNC(=O)c2nn(C)c3ccc(F)cc23)n1,,,True,True,,,True,True,True,,,
299805,CN(CCn1cnc(Br)n1)C(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,,,,
299806,Cn1nc(C(=O)NCCn2nc(Br)nc2Br)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299807,CNC(=O)Cn1cnc(NC(=O)c2nn(C)c3ccc(F)cc23)n1,,,True,True,,,True,True,,,,
299808,Cc1nc(C)n(C2CN(C(=O)c3nn(C)c4ccc(F)cc34)C2)n1,,,True,True,,,True,True,True,,,
299809,Cc1nc2n(n1)CC(NC(=O)c1nn(C)c3ccc(F)cc13)CC2,,,True,True,,,True,True,True,,,
299810,CC(C)C(Cn1cncn1)NC(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,True,,,
299811,Cn1nc(C(=O)N2CC(O)C(n3cncn3)C2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299812,CN(C)CCn1cnc(NC(=O)c2nn(C)c3ccc(F)cc23)n1,,,True,True,,,True,True,True,,,
299813,Cn1nc(C(=O)NCC2(n3cncn3)CCC2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299814,CCc1nc2n(n1)CC(NC(=O)c1nn(C)c3ccc(F)cc13)CC2,,,True,True,,,True,True,True,,,
299815,CN(C)C(=O)Cn1cnc(NC(=O)c2nn(C)c3ccc(F)cc23)n1,,,True,True,,,True,True,,,,
299816,Cn1nc(C(=O)NCC(n2cncn2)C(F)(F)F)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299817,COC(=O)C(Cn1cncn1)NC(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,,True,True,,,
299818,COC(=O)c1ncn(CCNC(=O)c2nn(C)c3ccc(F)cc23)n1,,,True,True,,,True,True,True,,,
299819,Cn1nc(C(=O)N2CCn3ncnc3C2C(=O)[O-])c2cc(F)ccc21,,,True,True,,,True,True,,,,
299820,Cn1nc(C(=O)N2Cc3ncnn3CC2C(=O)[O-])c2cc(F)ccc21,,,True,True,,,True,True,,,,
299821,Cc1nc(C)n(C2CCN(C(=O)c3nn(C)c4ccc(F)cc34)C2)n1,,,True,True,,,True,True,,,,
299822,COC(=O)c1ncnn1CCNC(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,,,,
299823,Cn1nc(C(=O)NCCn2nc3ccccn3c2=O)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299824,Cn1nc(C(=O)N2CCN(CCn3cncn3)CC2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299825,COCc1nc2n(n1)CC(NC(=O)c1nn(C)c3ccc(F)cc13)CC2,,,True,True,,,True,True,True,,,
299826,Cc1nc(C)n(C2CCCN(C(=O)c3nn(C)c4ccc(F)cc34)C2)n1,,,True,True,,,True,True,,,,
299827,CC(C)c1nc2n(n1)CC(NC(=O)c1nn(C)c3ccc(F)cc13)CC2,,,True,True,,,True,True,,,,
299828,COC(=O)c1ncn(CCN(C)C(=O)c2nn(C)c3ccc(F)cc23)n1,,,True,True,,,True,True,,,,
299829,COC(=O)c1ncnn1CCN(C)C(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,,,,
299830,COC(=O)c1ncnn1C1CN(C(=O)c2nn(C)c3ccc(F)cc23)C1,,,True,True,,,True,True,,,,
299831,COC(=O)c1nc2n(n1)CCN(C(=O)c1nn(C)c3ccc(F)cc13)C2,,,True,True,,,True,True,,,,
299832,Cn1nc(C(=O)Nc2ncn(CCN3CCCC3)n2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299833,Cc1nc(C)n(CC2CCCN2C(=O)c2nn(C)c3ccc(F)cc23)n1,,,True,True,,,True,True,,,,
299834,COC(=O)c1ncn(C2CN(C(=O)c3nn(C)c4ccc(F)cc34)C2)n1,,,True,True,,,True,True,True,,,
299835,Cn1nc(C(=O)NCCn2cnc(-c3nn[nH]n3)n2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299836,Cc1nc(C)n(CC2CCCCN2C(=O)c2nn(C)c3ccc(F)cc23)n1,,,True,True,,,True,True,,,,
299837,COC(=O)c1ncnn1C1CCN(C(=O)c2nn(C)c3ccc(F)cc23)C1,,,True,True,,,True,True,,,,
299838,COC(=O)c1ncn(C2CCN(C(=O)c3nn(C)c4ccc(F)cc34)C2)n1,,,True,True,,,True,True,,,,
299839,Cn1nc(C(=O)NC(Cn2cncn2)c2ccccc2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
299840,Cn1nc(C(=O)N(CCn2cncn2)CCn2cncn2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299841,Cn1nc(C(=O)Nc2ncn(CC(=O)N3CCCCCC3)n2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299842,CN(C)C(=O)Cn1nc2n(c1=O)CCN(C(=O)c1nn(C)c3ccc(F)cc13)C2,,,True,True,,,True,True,,,,
299843,Cn1nc(C(=O)Nc2ccc(F)c(NC(=O)Cn3cncn3)c2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299844,Cn1nc(C(=O)Nc2ncn(CC(=O)NCc3ccccc3)n2)c2cc(F)ccc21,,,True,True,,,True,True,,,,
299845,CCC(NC(=O)c1nn(C)c2ccc(F)cc12)C(c1ccc(C)cc1)n1cncn1,,,True,True,,,True,True,True,,,
306227,Cc1nc(CCNC(=O)c2ccccc2CO)co1,,,True,True,,,True,True,True,,,
306228,Cc1ccc(F)cc1C(=O)NC(C)Cc1cocn1,,,True,True,,,True,True,True,,,
306229,Cc1ocnc1CCNC(=O)c1cccc(I)c1C,,,True,True,,,True,True,,,,
306230,Cc1nc(CCNC(=O)c2cccc(I)c2C)co1,,,True,True,,,True,True,True,,,
306231,Cc1c(I)cccc1C(=O)NC(C)Cc1cocn1,,,True,True,,,True,True,True,,,
306241,Cc1ccc(Br)cc1C(=O)NCCc1ncoc1C,,,True,True,,,True,True,True,,,
306242,Cc1nc(CCNC(=O)c2cc(Br)ccc2C)co1,,,True,True,,,True,True,,,,
306243,Cc1ccc(Br)cc1C(=O)NC(C)Cc1cocn1,,,True,True,,,True,True,True,,,
306255,Cc1ccc(I)cc1C(=O)NCCc1ncoc1C,,,True,True,,,True,True,True,,,
306256,Cc1nc(CCNC(=O)c2cc(I)ccc2C)co1,,,True,True,,,True,True,True,,,
306257,Cc1ccc(I)cc1C(=O)NC(C)Cc1cocn1,,,True,True,,,True,True,,,,
306258,Cc1cc(F)ccc1C(=O)NCCc1ncoc1C,,,True,True,,,True,True,True,,,
306259,Cc1nc(CCNC(=O)c2ccc(F)cc2C)co1,,,True,True,,,True,True,,,,
306260,Cc1cc(F)ccc1C(=O)NC(C)Cc1cocn1,,,True,True,,,True,True,,,,
306273,CCc1ccccc1C(=O)NCCc1ncoc1C,,,True,True,,,True,True,True,,,
306286,CCc1ccccc1C(=O)NCCc1coc(C)n1,,,True,True,,,True,True,True,,,
306287,CCc1ccccc1C(=O)NC(C)Cc1cocn1,,,True,True,,,True,True,,,,
306288,Cc1cc(Cl)ccc1C(=O)NCCc1ncoc1C,,,True,True,,,True,True,True,,,
306302,Cc1nc(CCNC(=O)c2ccc(Cl)cc2C)co1,,,True,True,,,True,True,,,,
306303,Cc1cc(Cl)ccc1C(=O)NC(C)Cc1cocn1,,,True,True,,,True,True,True,,,
306306,Cc1cc(O)ccc1C(=O)NCCc1ncoc1C,,,True,True,,,True,True,True,,,
306307,Cc1nc(CCNC(=O)c2ccc(O)cc2C)co1,,,True,True,,,True,True,,,,
306308,Cc1cc(O)ccc1C(=O)NC(C)Cc1cocn1,,,True,True,,,True,True,True,,,
306312,Cc1nc(CCNC(=O)c2cc(F)ccc2C)co1,,,True,True,,,True,True,True,,,
306314,CC(Cc1cocn1)NC(=O)c1ccccc1CO,,,True,True,,,True,True,True,,,
306315,Cc1ocnc1CCNC(=O)c1ccccc1CO,,,True,True,,,True,True,True,,,
306316,Cc1ccc(F)cc1C(=O)NCCc1ncoc1C,,,True,True,,,True,True,True,,,
306318,Cc1nc(CCNC(=O)c2ccccc2CO)c(C)o1,,,True,True,,,True,True,,,,
306320,Cc1nc(CCNC(=O)c2cccc(I)c2C)c(C)o1,,,True,True,,,True,True,,,,
306323,Cc1nc(CCNC(=O)c2ccc(O)cc2C)c(C)o1,,,True,True,,,True,True,,,,
306343,Cc1nc(CCNC(=O)c2ccc(Cl)cc2C)c(C)o1,,,True,True,,,True,True,,,,
306370,CCc1ccccc1C(=O)NCCc1nc(C)oc1C,,,True,True,,,True,True,True,,,
306397,Cc1nc(CCNC(=O)c2ccc(F)cc2C)c(C)o1,,,True,True,,,True,True,,,,
306408,Cc1nc(CCNC(=O)c2cc(I)ccc2C)c(C)o1,,,True,True,,,True,True,,,,
306432,Cc1nc(CCNC(=O)c2cc(Br)ccc2C)c(C)o1,,,True,True,,,True,True,,,,
306466,Cc1nc(CCNC(=O)c2cc(F)ccc2C)c(C)o1,,,True,True,,,True,True,,,,
306522,COc1ccc(-c2nc(CCNC(=O)c3cccc(I)c3C)co2)cc1,,,True,True,,,True,True,,,,
306548,COc1ccc(-c2nc(CCNC(=O)c3cc(I)ccc3C)co2)cc1,,,True,True,,,True,True,,,,
306549,COc1ccc(-c2nc(CCNC(=O)c3cc(F)ccc3C)co2)cc1,,,True,True,,,True,True,,,,
315472,O=C1CC(C(=O)N2CC3CC(C2)C(=O)N3)c2cccnc2N1,,,True,True,,,,,,,,
315473,CC1CC(C(N)=O)CN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315474,O=C1CC(C(=O)N2CCC3CNC(=O)C3C2)c2cccnc2N1,,,True,True,,,,,,,,
315475,CN1C(=O)C2CC1CN(C(=O)C1CC(=O)Nc3ncccc31)C2,,,True,True,,,,,,,,
315476,CNC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315477,NC(=O)C1(O)CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315478,O=C1CC(C(=O)N2CCCC3C(=O)NCC32)c2cccnc2N1,,,True,True,,,,,,,,
315479,CC1CCC(C(N)=O)CN1C(=O)C1CC(=O)Nc2ncccc21,,,True,True,,,,,,,,
315480,NC(=O)C1(F)CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315481,CC1(C)CCC(C(N)=O)CN1C(=O)C1CC(=O)Nc2ncccc21,,,True,True,,,,,,,,
315482,O=C1CC(C(=O)N2CCCC3(CCNC3=O)C2)c2cccnc2N1,,,True,True,,,,,,,,
315483,O=C1CC(C(=O)N2CC3CC(C2)C(=O)NC3=O)c2cccnc2N1,,,True,True,,,,,,,,
315484,NC(=O)C1CN(C(=O)C2CC(=O)Nc3ncccc32)CCC1(F)F,,,True,True,,,,,,,,
315485,CNC(=O)C1(C)CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315486,CC1CCC(C(N)=O)C(C)N1C(=O)C1CC(=O)Nc2ncccc21,,,True,True,,,,,,,,
315487,NC(=O)C1CN(C(=O)C2CC(=O)Nc3ncccc32)CC(F)(F)C1,,,True,True,,,,,,,,
315488,CNC(=O)C1(F)CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315489,O=C1CC(C(=O)N2CCC3CCNC(=O)C3C2)c2cccnc2N1,,,True,True,,,,,,,,
315490,CN1CC2C(CCCN2C(=O)C2CC(=O)Nc3ncccc32)C1=O,,,True,True,,,,,,,,
315491,O=C1CC(C(=O)N2CCC3C(=O)NC(=O)C3C2)c2cccnc2N1,,,True,True,,,,,,,,
315492,CCNC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315493,CN(C)C(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315494,CNC(=O)C1CC(C)CN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315495,NC(=O)C1CC(C(N)=O)CN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315496,O=C1CC(C(=O)N2CCCC3(C2)OC(=O)NC3=O)c2cccnc2N1,,,True,True,,,,,,,,
315497,CCCNC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315498,CN1CCC2(CCCN(C(=O)C3CC(=O)Nc4ncccc43)C2)C1=O,,,True,True,,,,,,,,
315499,CN1CCC2CCN(C(=O)C3CC(=O)Nc4ncccc43)CC2C1=O,,,True,True,,,,,,,,
315500,CN(C)C1(C(N)=O)CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315501,CC(C)NC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315502,CC1C(C(=O)NNC(=O)C2CC(=O)Nc3ncccc32)CCCN1C,,,True,True,,,,,,,,
315503,O=C1CC(C(=O)N2CCCC3(CCCNC3=O)C2)c2cccnc2N1,,,True,True,,,,,,,,
315504,O=C1CC(C(=O)N2CCCC(C(=O)NC3CC3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315505,O=C1CC(C(=O)N2CCCC3(C2)NC(=O)NC3=O)c2cccnc2N1,,,True,True,,,,,,,,
315506,O=C1CC(C(=O)N2CCCC(C(=O)N3CCCC3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315507,NC(=O)C1CCCN(CCCNC(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315508,CCN(CC)C(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315509,CC(C)CNC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315510,CN1C(=O)NC2(CCCN(C(=O)C3CC(=O)Nc4ncccc43)C2)C1=O,,,True,True,,,,,,,,
315511,COC1(OC)CC(C(N)=O)CN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315512,CCCNC(=O)C1(C)CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315513,NC(=O)C1CCC(C(F)(F)F)N(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315514,CN1CCNC(=O)C12CCCN(C(=O)C1CC(=O)Nc3ncccc31)C2,,,True,True,,,,,,,,
315515,O=C1CC(C(=O)N2CCCC(C(=O)NCC3CC3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315516,CC(C)N(C)C(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315517,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CC2CC(C1)C(=O)N2,,,True,True,,,,,,,,
315518,CCCCNC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315519,COCCNC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315520,CN(CCO)C(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315521,CC1CC(C(N)=O)CN(C(=O)Cc2cccnc2NC(=O)OC(C)(C)C)C1,,,True,True,,,,,,,,
315522,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CCC2CNC(=O)C2C1,,,True,True,,,,,,,,
315523,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CCCC(F)(C(N)=O)C1,,,True,True,,,,,,,,
315524,CC1CCC(C(N)=O)CN1C(=O)Cc1cccnc1NC(=O)OC(C)(C)C,,,True,True,,,,,,,,
315525,CN1C(=O)C2CC1CN(C(=O)Cc1cccnc1NC(=O)OC(C)(C)C)C2,,,True,True,,,,,,,,
315526,CNC(=O)C1CCCN(C(=O)Cc2cccnc2NC(=O)OC(C)(C)C)C1,,,True,True,,,,,,,,
315527,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CCCC(O)(C(N)=O)C1,,,True,True,,,,,,,,
315528,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CCCC2C(=O)NCC21,,,True,True,,,,,,,,
315529,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315530,O=C1CC(C(=O)N2CCCC(O)(C(=O)N3CCCC3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315531,COCCNC(=O)C1CCC(C)N(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315532,CCCC(C)NC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315533,O=C1CC(C(=O)N2CCCC(C(=O)Nc3nccs3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315534,O=C1CC(C(=O)N2CCCC(C(=O)Nc3nncs3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315535,CCCCNC(=O)C1CCC(C)N(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315536,CC(=O)N1CCCC(C(=O)NNC(=O)C2CC(=O)Nc3ncccc32)C1C,,,True,True,,,,,,,,
315537,O=C1CC(C(=O)N2CCCC(C(=O)NCC(F)(F)F)C2)c2cccnc2N1,,,True,True,,,,,,,,
315538,O=C1CC(C(=O)N2CCCC(C(=O)N3CCOCC3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315539,COCCN(C)C(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315540,O=C1CC(C(=O)N2CCCC(C(=O)N3CCCCC3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315541,CC1CCC(C(N)=O)C(C)N1C(=O)Cc1cccnc1NC(=O)OC(C)(C)C,,,True,True,,,,,,,,
315542,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CCC2C(=O)NC(=O)C2C1,,,True,True,,,,,,,,
315543,CN1CC2C(CCCN2C(=O)Cc2cccnc2NC(=O)OC(C)(C)C)C1=O,,,True,True,,,,,,,,
315544,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CCC2CCNC(=O)C2C1,,,True,True,,,,,,,,
315545,CNC(=O)C1(F)CCCN(C(=O)Cc2cccnc2NC(=O)OC(C)(C)C)C1,,,True,True,,,,,,,,
315546,CNC(=O)C1CC(C)CN(C(=O)Cc2cccnc2NC(=O)OC(C)(C)C)C1,,,True,True,,,,,,,,
315547,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CC(C(N)=O)CC(F)(F)C1,,,True,True,,,,,,,,
315548,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
315549,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CC2CC(C1)C(=O)NC2=O,,,True,True,,,,,,,,
315550,CC(C)(C)OC(=O)Nc1ncccc1CC(=O)N1CCCC2(CCNC2=O)C1,,,True,True,,,,,,,,
315551,CN(C)C(=O)C1CCCN(C(=O)Cc2cccnc2NC(=O)OC(C)(C)C)C1,,,True,True,,,,,,,,
315552,CNC(=O)C1(C)CCCN(C(=O)Cc2cccnc2NC(=O)OC(C)(C)C)C1,,,True,True,,,,,,,,
315553,O=C1CC(C(=O)N2CCCC(C(=O)Nc3ccccn3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315554,O=C1CC(C(=O)N2CCCC(C(=O)N3CC4CCC3C4)C2)c2cccnc2N1,,,True,True,,,,,,,,
315555,CCCCCCNC(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315556,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315557,O=C1CC(C(=O)N2CCCC(C(=O)Nc3cnccn3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315558,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315559,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C2CC(=O)Nc3ncccc32)C1,,,True,True,,,,,,,,
315560,Cc1cnc(NC(=O)C2CCCN(C(=O)C3CC(=O)Nc4ncccc43)C2)s1,,,True,True,,,,,,,,
315561,O=C1CC(C(=O)N2CCCC(C(=O)Nc3ccccc3)C2)c2cccnc2N1,,,True,True,,,,,,,,
315562,CC1CCN(C(=O)C2CCCN(C(=O)C3CC(=O)Nc4ncccc43)C2)CC1,,,True,True,,,,,,,,
315563,Cc1csc(NC(=O)C2CCCN(C(=O)C3CC(=O)Nc4ncccc43)C2)n1,,,True,True,,,,,,,,
315564,CN1CCN(C(=O)C2CCCN(C(=O)C3CC(=O)Nc4ncccc43)C2)CC1,,,True,True,,,,,,,,
