id,smiles,tags
243960,CCSc1ccccc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
243994,NC(=O)C1CC(C(N)=O)CN(C(=O)Cc2cccc3occc23)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
246100,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2occc12,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
247747,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2cn(C)nc12,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
249523,COc1ccncc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
250891,Cc1ocnc1CCNC(=O)c1nn(C)c2ccc(F)cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
251531,CSc1cccc(Br)c1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
251677,Cn1cc2c(CC(=O)N3CCCC(O)(C(N)=O)C3)cccc2n1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
251805,CC(C(=O)N1CC(C(N)=O)CCC1C)c1nc(F)ccc1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
259958,CC1CC(C(N)=O)CN(C(=O)C(F)(F)c2cccc(F)c2Br)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
260067,NC(=O)C1CN(C(=O)C(F)(F)c2cccc(F)c2Br)CCC1(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
260113,NC(=O)C1CC(C(N)=O)CN(C(=O)C(F)(F)c2cccc(F)c2Br)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
260754,CC1CC(C(N)=O)CN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
260896,CC1CCC(C(N)=O)CN1C(=O)Cc1cc(Br)ccc1S(C)(=O)=O,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
277131,CSc1ncncc1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
277235,CSc1ncncc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
277267,CSc1ncncc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
277386,CSc1ncncc1CC(=O)N1CC(C(N)=O)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
280639,COc1ccccc1C(OC)C(=O)N1CC(C(N)=O)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
280967,CC1CN(C(=O)Cc2cccc3nn(C)cc23)CC1C(N)=O,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
286654,COc1ccncc1CC(=O)N1CCCC(C2(O)COC2)C1,"{'openbind_a71ev2a_c2_elabs', 'soaks', 'syndirella_product'}"
286693,COc1ccncc1CC(=O)N1CCCC(C(=O)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'soaks', 'syndirella_product'}"
286704,CCn1cc(C(=O)NCCOC)c2ccccc21,"{'openbind_a71ev2a_c2_elabs', 'soaks', 'syndirella_product'}"
288032,CNC(=O)C1CCCN(C(=O)Cc2cnccc2OC)C1,"{'openbind_a71ev2a_c2_elabs', 'soaks', 'syndirella_product'}"
289825,Cc1nc(CCNC(=O)c2nn(C)c3ccc(F)cc23)co1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289826,Cc1ocnc1CCNC(=O)c1nn(C)c2ccc(Br)cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289827,Cc1nc(CCNC(=O)c2nn(C)c3ccc(Br)cc23)co1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289828,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccc(Br)cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289829,Cc1nc(CCNC(=O)c2nn(C)c3ccc(Br)cc23)c(C)o1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289830,Cc1nc(CCNC(=O)c2nn(C)c3ccc(F)cc23)c(C)o1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289831,Cc1ocnc1CCNC(=O)c1nn(C)c2ccc([N+](=O)[O-])cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289832,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccc([N+](=O)[O-])cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289833,Cc1nc(CCNC(=O)c2nn(C)c3ccc([N+](=O)[O-])cc23)co1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289834,Cc1nc(CCNC(=O)c2nn(C(F)(F)F)c3ccccc23)co1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289835,CC(Cc1cocn1)NC(=O)c1nn(C(F)(F)F)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289836,Cc1ocnc1CCNC(=O)c1nn(C(F)(F)F)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289837,COC(=O)C(Cc1cocn1)NC(=O)c1nn(C)c2ccc(Br)cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289838,Cc1nc(CCNC(=O)c2nn(C)c3ccc([N+](=O)[O-])cc23)c(C)o1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289839,COC(=O)c1ccc2c(c1)c(C(=O)NCCc1coc(C)n1)nn2C,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289840,COC(=O)c1ccc2c(c1)c(C(=O)NCCc1ncoc1C)nn2C,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289841,COC(=O)c1nn(CC(=O)NC(C)Cc2cocn2)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289842,COC(=O)c1ccc2c(c1)c(C(=O)NC(C)Cc1cocn1)nn2C,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289843,COC(=O)c1nn(CC(=O)NCCc2coc(C)n2)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289844,COC(=O)c1nn(CC(=O)NCCc2ncoc2C)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289845,Cc1nc(CCNC(=O)c2nn(C(F)(F)F)c3ccccc23)c(C)o1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289846,COC(=O)C(Cc1cocn1)NC(=O)c1nn(C)c2ccc(F)cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289847,COC(=O)c1ccc2c(c1)c(C(=O)NCCc1nc(C)oc1C)nn2C,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289848,COC(=O)c1nn(CC(=O)NCCc2nc(C)oc2C)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289849,COC(=O)C(Cc1cocn1)NC(=O)c1nn(C)c2ccc([N+](=O)[O-])cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289850,Cc1nc(CCNC(=O)c2nn(Cc3ccccc3)c3ccccc23)co1,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289851,Cn1nc(C(=O)NCCc2coc(-c3ccccc3)n2)c2cc(F)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289852,Cc1ocnc1CCNC(=O)c1nn(Cc2ccccc2)c2ccccc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289853,Cc1ocnc1CCNC(=O)c1nn(CC2CNC(=O)O2)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289854,Cc1nc(CCNC(=O)c2nn(CC3CNC(=O)O3)c3ccccc23)co1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289855,COC(=O)C(Cc1cocn1)NC(=O)c1nn(C(F)(F)F)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289856,Cn1nc(C(=O)NCCc2coc(-c3ccccc3)n2)c2cc(Br)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289857,CC(Cc1cocn1)NC(=O)c1nn(Cc2ccccc2)c2ccccc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289858,CC(Cc1cocn1)NC(=O)c1nn(CC2CNC(=O)O2)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289859,Cc1nc(CCNC(=O)c2nn(Cc3ccccc3)c3ccccc23)c(C)o1,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289860,Cn1nc(C(=O)NC(Cc2cocn2)C(=O)OC(C)(C)C)c2cc(F)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289861,Cc1oc(-c2ccccc2)nc1CCNC(=O)c1nn(C)c2ccc(F)cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289862,Cn1nc(C(=O)NCCc2coc(-c3ccc(F)cc3)n2)c2cc(F)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289863,Cn1nc(C(=O)NCCc2coc(-c3ccc(F)cc3)n2)c2cc(Br)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289864,Cc1oc(-c2ccccc2)nc1CCNC(=O)c1nn(C)c2ccc(Br)cc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289865,Cc1nc(CCNC(=O)c2nn(CC3CNC(=O)O3)c3ccccc23)c(C)o1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289866,Cc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc(Br)cc34)co2)cc1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289867,Cc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc(F)cc34)co2)cc1,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289868,Cn1nc(C(=O)NC(Cc2cocn2)C(=O)OC(C)(C)C)c2cc(Br)ccc21,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289869,COC(=O)c1nn(CC(=O)NC(Cc2cocn2)C(=O)OC)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289870,COC(=O)c1ccc2c(c1)c(C(=O)NC(Cc1cocn1)C(=O)OC)nn2C,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289871,Cn1nc(C(=O)NCC(C)(C)c2coc(-c3ccccc3)n2)c2cc(Br)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289872,COc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc(Br)cc34)co2)cc1,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289873,Cn1nc(C(=O)NCCc2coc(-c3ccccc3)n2)c2cc([N+](=O)[O-])ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289874,Cn1nc(C(=O)NCC(C)(C)c2coc(-c3ccccc3)n2)c2cc(F)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289875,COc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc(F)cc34)co2)cc1,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289876,Cc1nc(CCNC(=O)c2nn(Cc3ccc(Cl)cc3Cl)c3ccccc23)co1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289877,CC(Cc1cocn1)NC(=O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289879,O=C(NCCc1coc(-c2ccccc2)n1)c1nn(C(F)(F)F)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289880,Cc1oc(-c2ccccc2)nc1CCNC(=O)c1nn(C)c2ccc([N+](=O)[O-])cc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289881,Cn1nc(C(=O)Nc2nc(C3CN(C(=O)OC(C)(C)C)C3)co2)c2cc(Br)ccc21,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289882,Cn1nc(C(=O)Nc2nc(C3CN(C(=O)OC(C)(C)C)C3)co2)c2cc(F)ccc21,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289883,Cn1nc(C(=O)NCCc2coc(-c3ccc(F)cc3)n2)c2cc([N+](=O)[O-])ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289884,Cn1nc(C(=O)N2CCc3nc(-c4ccccc4)oc3C2)c2cc([N+](=O)[O-])ccc21,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289885,Cn1nc(C(=O)NC(Cc2cocn2)C(=O)OC(C)(C)C)c2cc([N+](=O)[O-])ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289886,Cc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc([N+](=O)[O-])cc34)co2)cc1,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289887,CC(C)(C)OC(=O)C(Cc1cocn1)NC(=O)c1nn(C(F)(F)F)c2ccccc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289888,Cc1oc(-c2ccccc2)nc1CCNC(=O)c1nn(C(F)(F)F)c2ccccc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289889,Cc1ccc(-c2nc(CCNC(=O)c3nn(C(F)(F)F)c4ccccc34)co2)cc1,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289890,O=C(c1nn(C(F)(F)F)c2ccccc12)N1CCc2nc(-c3ccccc3)oc2C1,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289891,O=C(NCCc1coc(-c2ccc(F)cc2)n1)c1nn(C(F)(F)F)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289892,COC(=O)c1ccc2c(c1)c(C(=O)NCCc1coc(-c3ccccc3)n1)nn2C,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289893,COC(=O)c1nn(CC(=O)NCCc2coc(-c3ccccc3)n2)c2ccccc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
289894,COC(=O)C(Cc1cocn1)NC(=O)c1nn(CC2CNC(=O)O2)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289895,COC(=O)C(Cc1cocn1)NC(=O)c1nn(Cc2ccccc2)c2ccccc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
289896,Cc1nc(CCNC(=O)c2nn(Cc3ccc(Cl)cc3Cl)c3ccccc23)c(C)o1,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
297448,CCN(Cc1cncn1C)C(=O)c1nn(C)c2ccc(C(=O)OC)cc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
297455,COC(=O)c1ccc2c(c1)c(C(=O)N(Cc1cncn1C)C(C)C)nn2C,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
299225,Cn1nc(C(=O)NC2(c3cocn3)CC2)c2cc(F)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
299511,CNC(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
299512,CCNC(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
299513,COC(=O)CNC(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
299514,CN(C(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12)C1CCOCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
299515,CC(NC(=O)C1Cc2ccccc2CN1C(=O)c1nn(C)c2ccc(F)cc12)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
299790,CC(Cn1cncn1)NC(=O)c1nn(C)c2ccc(F)cc12,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
299791,Cn1nc(C(=O)N2CCn3ncnc3C2)c2cc(F)ccc21,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
299792,CN(CCn1cncn1)C(=O)c1nn(C)c2ccc(F)cc12,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
299793,Cn1nc(C(=O)N2CC(n3cncn3)C2)c2cc(F)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
299794,Cn1nc(C(=O)NCCn2cnc(Br)n2)c2cc(F)ccc21,"{'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
299795,Cn1nc(C(=O)N2CCC(n3cncn3)C2)c2cc(F)ccc21,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
299796,Cn1nc(C(=O)N2CC(n3cnc(Br)n3)C2)c2cc(F)ccc21,"{'openbind_a71ev2a_c2_elabs', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product'}"
