compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
284536,CC1(C)OB(C2CCCCC(=O)C2)OC1(C)C,OBKJEEXUXXCBDA-UHFFFAOYSA-N,1.0,23.8,25362,Enamine,Functional - Covalent0,EN300-376026,108.4,EUR,10,0.9,CC1(C)OB(OC1(C)C)C2CCCCC(=O)C2,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{861},{14093}
284537,Brc1ccncc1,BSDGZUDFPKIYQG-UHFFFAOYSA-N,1.0,19.4,25564,Enamine,HTS,EN300-34650,47.5,EUR,10,0.9,Cl.BrC=1C=CN=CC1,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{861},{14093}
285027,CC(N)(CO)CO,UXFQFBNBSPQBJW-UHFFFAOYSA-N,1.0,10.5,26095,Enamine,HTS,EN300-93582,35.9,EUR,10,0.9,CC(N)(CO)CO,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1374},{14594}
285566,Nc1ccnc(OC2CCCCC2)c1,LSZSCCXVZJNYLX-UHFFFAOYSA-N,1.0,19.2,25575,Enamine,HTS,EN300-124898,47.0,EUR,10,0.9,NC=1C=CN=C(C1)OC2CCCCC2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1374},{14594}
285335,OCCOCCN1CCNCC1,FLNQAPQQAZVRDA-UHFFFAOYSA-N,1.0,17.4,25686,Enamine,HTS,EN300-6476878,43.9,EUR,10,0.9,OCCOCCN1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{1256},{14910}
285336,O=C1CSC(C(=O)O)C1,IBSKPYFOLKUHNM-UHFFFAOYSA-N,1.0,14.6,25880,Enamine,Functional,EN300-1722378,168.7,EUR,10,0.9,O=C(O)C1CC(=O)CS1,2025-10-07,1,1,1,{'Amidation'},{1256},{14910}
284786,O=S(=O)(Cl)c1cccnc1,CDRNYKLYADJTMN-UHFFFAOYSA-N,1.0,21.4,25444,Enamine,HTS,EN300-33581,52.2,EUR,10,0.9,Cl.O=S(=O)(Cl)C=1C=CC=NC1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{973},{15036}
284787,N#CCCN,AGSPXMVUFBBBMO-UHFFFAOYSA-N,1.0,7.0,26128,Enamine,Functional - BRC,EN300-21136,19.0,EUR,10,0.9,N#CCCN,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{973},{15036}
284126,CCC=O,NBBJYMSMWIIQGU-UHFFFAOYSA-N,1.0,5.8,26133,Enamine,Functional - BRC,EN300-19153,19.0,EUR,10,0.9,CCC=O,2025-10-07,1,1,1,{'Petasis-borono_Mannich_reaction'},{971},{15053}
284421,OB(O)c1ccncc1,QLULGIRFKAWHOJ-UHFFFAOYSA-N,1.0,12.3,26036,Enamine,Functional - Covalent0,EN300-29529,88.1,EUR,10,0.9,OB(O)C=1C=CN=CC1,2025-10-07,1,1,1,{'Petasis-borono_Mannich_reaction'},{971},{15053}
284779,COC(=O)CCCCCS(N)(=O)=O,YEVKCMGMESHUKF-UHFFFAOYSA-N,1.0,20.9,25470,Enamine,Advanced,EN300-205142,79.0,EUR,10,0.9,COC(=O)CCCCCS(N)(=O)=O,2025-10-07,1,1,1,{'Petasis-borono_Mannich_reaction'},{971},{15053}
284638,OCc1ccccn1,SHNUBALDGXWUJI-UHFFFAOYSA-N,1.0,10.9,26082,Enamine,Functional - BRC,EN300-18423,19.0,EUR,10,0.9,OCC=1C=CC=CN1,2025-10-07,1,1,1,{'Ester_Schotten-Baumann'},{905},{15058}
284639,CN(CC#N)C(=O)Cl,KKLOBNYTSKNJQI-UHFFFAOYSA-N,1.0,13.3,25977,Enamine,Advanced,EN300-1612266,62.6,EUR,10,0.9,CN(CC#N)C(=O)Cl,2025-10-07,1,1,1,{'Ester_Schotten-Baumann'},{905},{15058}
285330,CCCNO,OMXHKVKIKSASRV-UHFFFAOYSA-N,1.0,11.2,26072,Enamine,HTS,EN300-19701426,36.7,EUR,10,0.9,Cl.CCCNO,2025-10-07,1,1,1,{'Amidation'},{1252},{15069}
285883,O=Cc1cccc2[nH]ncc12,FPJXNCKSPFGQGC-UHFFFAOYSA-N,1.0,14.6,25877,Enamine,Functional - Covalent0,EN300-303677,92.2,EUR,10,0.9,O=CC=1C=CC=C2NN=CC12,2025-10-07,1,1,1,{'Reductive_amination'},{1522},{15324}
285884,NC1CCN(c2ccccn2)C1,WGDHXHKTNGOFPW-UHFFFAOYSA-N,1.0,23.6,25365,Enamine,HTS,EN300-26678044,57.4,EUR,10,0.9,Cl.Cl.NC1CCN(C1)C2=CC=CC=N2,2025-10-07,1,1,1,{'Reductive_amination'},{1522},{15324}
285887,COCCN1CCC(N)C1,SRWRVWNAMHIATJ-UHFFFAOYSA-N,1.0,14.4,25889,Enamine,HTS,EN300-72186,40.5,EUR,10,0.9,COCCN1CCC(N)C1,2025-10-07,1,1,1,{'Amidation'},{1525},{15369}
285744,OCCCC1CCCN1,JAAFQZNROQTUIW-UHFFFAOYSA-N,1.0,12.9,25995,Enamine,HTS,EN300-62211,38.7,EUR,10,0.9,OCCCC1CCCN1,2025-10-07,1,1,1,{'Amidation'},{1454},{15471}
285287,CC(=O)NC1CCNC1,HDCCJUCOIKLZNM-UHFFFAOYSA-N,1.0,12.8,26009,Enamine,HTS,EN300-134535,38.6,EUR,10,0.9,CC(=O)NC1CCNC1,2025-10-07,1,1,1,{'Amidation'},{1231},{15476}
285743,CC(F)(F)C1CCCN1,RIBSABPHIYUHOK-UHFFFAOYSA-N,1.0,17.2,25701,Enamine,Functional,EN300-51835437,179.6,EUR,10,0.9,Cl.CC(F)(F)[C@H]1CCCN1,2025-10-07,1,1,1,{'Amidation'},{1453},{15494}
283970,Nc1cccnc1,CUYKNJBYIJFRCU-UHFFFAOYSA-N,1.0,9.4,26111,Enamine,Functional - BRC,EN300-21243,19.0,EUR,10,0.9,NC=1C=CC=NC1,2025-10-07,1,1,1,{'Amidation'},{1650},{15998}
286101,CCCC(=CC(=O)O)CCC,LMCKTTNJLDJGTQ-UHFFFAOYSA-N,1.0,15.6,25815,Enamine,Legacy,EN300-124842,37.6,EUR,10,0.9,CCCC(=CC(=O)O)CCC,2025-10-07,1,1,1,{'Amidation'},{1650},{15998}
283776,O=C(O)c1ccnc(-n2ccnc2)c1,XVLXZHOMEIHQBJ-UHFFFAOYSA-N,1.0,22.6,25396,Enamine,HTS,EN300-49999,55.0,EUR,10,0.9,Cl.O=C(O)C=1C=CN=C(C1)N2C=CN=C2,2025-10-07,1,1,1,{'Amidation'},{482},{16361}
283777,NCCc1cc[nH]n1,JXDFEQONERDKSS-UHFFFAOYSA-N,1.0,18.4,25616,Enamine,Functional - BRC,EN300-378949,78.6,EUR,10,0.9,Cl.Cl.NCCC=1C=CNN1,2025-10-07,1,1,1,{'Amidation'},{482},{16361}
285235,CNCCn1cccn1,CUZNBROTVLFZKQ-UHFFFAOYSA-N,1.0,12.5,26025,Enamine,HTS,EN300-74341,38.2,EUR,10,0.9,CNCCN1C=CC=N1,2025-10-07,1,1,1,{'Amidation'},{1204},{16455}
285236,CCC(Br)C(=O)O,YAQLSKVCTLCIIE-UHFFFAOYSA-N,1.0,16.7,25730,Enamine,HTS,EN300-19244,43.0,EUR,10,0.9,CCC(Br)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1204},{16455}
284593,O=C(O)c1cc(-c2ccncc2)on1,HTIKJHQMKVJKCZ-UHFFFAOYSA-N,1.0,19.0,25581,Enamine,Legacy,EN300-49788,41.8,EUR,10,0.9,O=C(O)C=1C=C(ON1)C=2C=CN=CC2,2025-10-07,1,1,1,{'Amidation'},{888},{16607}
284594,CNC1CCCSC1,AQPKQBNJFBCYJU-UHFFFAOYSA-N,1.0,16.8,25725,Enamine,Legacy,EN300-183249,38.9,EUR,10,0.9,Cl.CNC1CCCSC1,2025-10-07,1,1,1,{'Amidation'},{888},{16607}
284691,NCc1cncs1,XDNQVUAKCAPBIG-UHFFFAOYSA-N,2.0,18.7,25602,Enamine,HTS,EN300-317764,45.7,EUR,10,0.9,Cl.Cl.NCC1=CN=CS1,2025-10-07,2,2,2,"{'Formation_of_urea_from_two_amines', 'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'}","{1012, 933}","{82633, 16890}"
283756,NC1CCCNC1,PEUGKEHLRUVPAN-UHFFFAOYSA-N,3.0,17.3,25689,Enamine,HTS,EN300-216851,43.7,EUR,10,0.9,Cl.Cl.N[C@@H]1CCCNC1,2025-10-07,2,3,3,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{1147, 506, 755}","{45769, 47059, 17883}"
285761,NCCc1ccc2cn[nH]c2c1,WPDRJEQNMNFKOY-UHFFFAOYSA-N,1.0,23.4,25376,Enamine,Functional,EN300-37419874,201.7,EUR,10,0.9,Cl.Cl.NCCC=1C=CC=2C=NNC2C1,2025-10-07,1,1,1,{'Amidation'},{1464},{17988}
284540,O=C(O)c1ccc2[nH]ncc2c1,MAVGBUDLHOOROM-UHFFFAOYSA-N,1.0,16.2,25766,Enamine,Functional - BRC,EN300-29732,19.0,EUR,10,0.9,O=C(O)C1=CC=C2NN=CC2=C1,2025-10-07,1,1,1,{'Amidation'},{864},{18032}
284541,NCc1cnc[nH]1,MPCYZPCWSYUWMJ-UHFFFAOYSA-N,2.0,17.0,25713,Enamine,Legacy,EN300-82476,39.0,EUR,10,0.9,Cl.Cl.NCC1=CNC=N1,2025-10-07,1,2,2,{'Amidation'},"{864, 1463}","{18032, 43172}"
283996,O=C(O)c1cn[nH]c1,IMBBXSASDSZJSX-UHFFFAOYSA-N,2.0,11.2,26071,Enamine,Legacy,EN300-41863,33.0,EUR,10,0.9,O=C(O)C=1C=NNC1,2025-10-07,1,2,2,{'Amidation'},"{1242, 1331}","{83456, 18151}"
285472,CCCS(=O)(=O)Nc1cccc(N)c1,LPMNLIMUVRBXNG-UHFFFAOYSA-N,1.0,21.4,25438,Enamine,Legacy,EN300-82238,47.0,EUR,10,0.9,CCCS(=O)(=O)NC=1C=CC=C(N)C1,2025-10-07,1,1,1,{'Amidation'},{1331},{18151}
6247,c1ccc(N2CCNCC2)nc1,GZRKXKUVVPSREJ-UHFFFAOYSA-N,1.0,23.6,25364,Enamine,Functional - BRC,EN300-30061,19.0,EUR,10,0.9,Cl.Cl.C=1C=CC(=NC1)N2CCNCC2,2025-10-07,1,1,1,{'Amidation'},{768},{18489}
284348,O=C(O)CSc1nc2ccccc2s1,ZZUQWNYNSKJLPI-UHFFFAOYSA-N,1.0,22.5,25402,Enamine,HTS,EN300-16451,54.8,EUR,10,0.9,O=C(O)CSC1=NC=2C=CC=CC2S1,2025-10-07,1,1,1,{'Amidation'},{768},{18489}
284748,NCCC(=O)N1CCN(c2ccccn2)CC1,YHXOZLILJGXSHL-UHFFFAOYSA-N,1.0,23.4,25374,Enamine,Legacy,EN300-61193,51.2,EUR,10,0.9,NCCC(=O)N1CCN(CC1)C=2C=CC=CN2,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{955},{18492}
284749,Brc1nc2ccccc2s1,DRLMMVPCYXFPEP-UHFFFAOYSA-N,1.0,21.4,25437,Enamine,Legacy,EN300-68964,47.0,EUR,10,0.9,BrC1=NC=2C=CC=CC2S1,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{955},{18492}
285511,O=C(O)CC1=Cc2ccccc2C1,DOVZNFSFVOYBQF-UHFFFAOYSA-N,1.0,17.4,25685,Enamine,HTS,EN300-8130763,43.8,EUR,10,0.9,O=C(O)CC1=CC2=CC=CC=C2C1,2025-10-07,1,1,1,{'Amidation'},{1350},{20140}
285950,OC1CCCc2ccccc21,JAAJQSRLGAYGKZ-UHFFFAOYSA-N,1.0,14.8,25859,Enamine,Functional - BRC,EN300-216467,19.0,EUR,10,0.9,O[C@H]1CCCC=2C=CC=CC21,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1562},{20144}
285951,O=C(CO)N1CCCC1,RWGVUODVPQFWCJ-UHFFFAOYSA-N,1.0,12.9,25990,Enamine,Legacy,EN300-70294,34.8,EUR,10,0.9,O=C(CO)N1CCCC1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1562},{20144}
284853,O=C(O)COC1CCCc2ccccc21,BYFHZBLEBSOMPZ-UHFFFAOYSA-N,2.0,20.6,25486,Enamine,HTS,EN300-191027,50.3,EUR,10,0.9,O=C(O)COC1CCCC=2C=CC=CC21,2025-10-07,1,2,2,{'Amidation'},"{1540, 1013}","{20145, 27893}"
285921,FC(F)(F)C1CCNC1,HCWXUWGQMOEJJJ-UHFFFAOYSA-N,1.0,17.6,25674,Enamine,HTS,EN300-73354,44.0,EUR,10,0.9,Cl.FC(F)(F)C1CCNC1,2025-10-07,1,1,1,{'Amidation'},{1540},{20145}
285723,O=C(O)c1cc(C2CC2)[nH]c(=O)c1,SRFWIYLEHUULCU-UHFFFAOYSA-N,1.0,17.9,25642,Enamine,HTS,EN300-141093,44.4,EUR,10,0.9,O=C(O)C1=CC(=O)NC(=C1)C2CC2,2025-10-07,1,1,1,{'Steglich_esterification'},{1442},{20308}
285724,CC(O)c1cnccn1,LRQUNKQRPBWOQQ-UHFFFAOYSA-N,1.0,12.4,26029,Enamine,HTS,EN300-62248,38.1,EUR,10,0.9,CC(O)C=1C=NC=CN1,2025-10-07,1,1,1,{'Steglich_esterification'},{1442},{20308}
284658,O=Cc1ccc2cccnc2c1,WINWAFCAQPFBQA-UHFFFAOYSA-N,1.0,15.7,25810,Enamine,Functional - Covalent0,EN300-66948,94.1,EUR,10,0.9,O=CC1=CC=C2C=CC=NC2=C1,2025-10-07,1,1,1,{'Reductive_amination'},{914},{20719}
285435,O=C1CCC(C(=O)O)N1,ODHCTXKNWHHXJC-UHFFFAOYSA-N,1.0,12.9,25998,Enamine,HTS,EN300-72896,38.7,EUR,10,0.9,O=C(O)[C@@H]1CCC(=O)N1,2025-10-07,1,1,1,{'Amidation'},{1315},{20940}
285436,CC#CCCN,IFGQNSAUMOFJNS-UHFFFAOYSA-N,1.0,12.0,26048,Enamine,Functional,EN300-127900,171.4,EUR,10,0.9,Cl.CC#CCCN,2025-10-07,1,1,1,{'Amidation'},{1315},{20940}
284805,NCC1CCC(=O)N1,GFOAHABINHRDKL-UHFFFAOYSA-N,1.0,15.1,25845,Enamine,HTS,EN300-75030,41.1,EUR,10,0.9,Cl.NCC1CCC(=O)N1,2025-10-07,1,1,1,{'Amidation'},{981},{20947}
284806,CCC(Cl)C(=O)O,RVBUZBPJAGZHSQ-UHFFFAOYSA-N,1.0,12.3,26033,Enamine,HTS,EN300-20750,37.9,EUR,10,0.9,CCC(Cl)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{981},{20947}
284412,O=C1CC(C(=O)O)CN1,GZVHQYZRBCSHAI-UHFFFAOYSA-N,1.0,12.9,25993,Enamine,HTS,EN300-59487,38.7,EUR,10,0.9,O=C(O)C1CNC(=O)C1,2025-10-07,1,1,1,{'Amidation'},{1355},{20970}
4759,c1cc(C2CCNC2)n[nH]1,NQUKCXGPCOPNRA-UHFFFAOYSA-N,1.0,21.0,25465,Enamine,HTS,EN300-1072125,51.2,EUR,10,0.9,Cl.Cl.C=1C=C(NN1)C2CCNC2,2025-10-07,1,1,1,{'Amidation'},{1634},{21087}
284777,O=C(O)COC1CCCC1,JPUGGGCNNKXYCU-UHFFFAOYSA-N,1.0,14.4,25887,Enamine,HTS,EN300-43683,40.4,EUR,10,0.9,O=C(O)COC1CCCC1,2025-10-07,1,1,1,{'Amidation'},{1634},{21087}
4765,c1n[nH]cc1C1CCCN1,XKYLOHBQOURYOK-UHFFFAOYSA-N,1.0,21.0,25464,Enamine,HTS,EN300-220789,51.2,EUR,10,0.9,Cl.Cl.C1=NNC=C1C2CCCN2,2025-10-07,1,1,1,{'Amidation'},{950},{21091}
284738,O=C(O)C1CCC(=C(F)F)CC1,ALIYNSXSGZVAGX-UHFFFAOYSA-N,1.0,17.6,25673,Enamine,Legacy,EN300-6491199,39.7,EUR,10,0.9,O=C(O)C1CCC(CC1)=C(F)F,2025-10-07,1,1,1,{'Amidation'},{950},{21091}
285218,O=C(O)c1nsc2ccccc12,KTORKRBAIRTBCP-UHFFFAOYSA-N,1.0,17.9,25641,Enamine,HTS,EN300-160657,44.4,EUR,10,0.9,O=C(O)C1=NSC2=CC=CC=C12,2025-10-07,1,1,1,{'Amidation'},{1195},{21294}
285219,NCc1nnc2ccc(Cl)cn12,ABCDWSDKFMIZDM-UHFFFAOYSA-N,1.0,25.6,25324,Enamine,Functional,EN300-311476,214.2,EUR,10,0.9,Cl.Cl.NCC1=NN=C2C=CC(Cl)=CN12,2025-10-07,1,1,1,{'Amidation'},{1195},{21294}
284237,O=C(O)CCn1ccnc1,VSFNAZLYGOOSEY-UHFFFAOYSA-N,1.0,14.0,25918,Enamine,Functional - BRC,EN300-26163,19.0,EUR,10,0.9,O=C(O)CCN1C=CN=C1,2025-10-07,1,1,1,{'Amidation'},{712},{21631}
284238,FCCC1CC2CCC(C1)N2,LCOJMTGKRWZKLZ-UHFFFAOYSA-N,1.0,15.7,25811,Enamine,Functional,EN300-741952,193.0,EUR,10,0.9,FCCC1CC2CCC(C1)N2,2025-10-07,1,1,1,{'Amidation'},{712},{21631}
284409,CC(N)c1cnccn1,IIGXIHLJMZQHJY-UHFFFAOYSA-N,1.0,19.6,25548,Enamine,HTS,EN300-717613,47.9,EUR,10,0.9,Cl.Cl.CC(N)C=1C=NC=CN1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{957},{22202}
284752,C1CC2CNCC12,NEOIOGUWEUTYIH-UHFFFAOYSA-N,1.0,13.4,25967,Enamine,HTS,EN300-726562,39.2,EUR,10,0.9,Cl.C1C[C@@H]2CNC[C@H]12,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{957},{22202}
285414,O=C(O)c1cnccn1,NIPZZXUFJPQHNH-UHFFFAOYSA-N,2.0,12.4,26027,Enamine,Functional - BRC,EN300-19900,19.0,EUR,10,0.9,O=C(O)C=1C=NC=CN1,2025-10-07,1,2,2,{'Amidation'},"{1306, 1493}","{22220, 22223}"
285828,CC(Nc1ccccc1)C1CC1,MONKBMHEHLHYQX-UHFFFAOYSA-N,1.0,19.8,25533,Enamine,HTS,EN300-323294,48.3,EUR,10,0.9,Cl.CC(NC=1C=CC=CC1)C2CC2,2025-10-07,1,1,1,{'Amidation'},{1493},{22220}
285415,CC(N)C1(S(C)(=O)=O)CC1,IFPDBWUNKTYZFA-UHFFFAOYSA-N,1.0,20.0,25521,Enamine,Functional,EN300-207645,209.4,EUR,10,0.9,Cl.CC(N)C1(CC1)S(C)(=O)=O,2025-10-07,1,1,1,{'Amidation'},{1306},{22223}
284922,NC1CNC(=O)C1,JIMSBKAHGYGPLD-UHFFFAOYSA-N,1.0,13.6,25947,Enamine,HTS,EN300-127487,39.5,EUR,10,0.9,Cl.NC1CNC(=O)C1,2025-10-07,1,1,1,{'Amidation'},{1051},{22516}
284923,CC(C)CC(C(=O)O)n1ccnc1,PJQNDAFEYAGZDY-UHFFFAOYSA-N,1.0,18.2,25623,Enamine,Functional,EN300-298154,182.7,EUR,10,0.9,CC(C)CC(C(=O)O)N1C=CN=C1,2025-10-07,1,1,1,{'Amidation'},{1051},{22516}
285254,O=C1CSCC(C(=O)O)N1,ZCITVSIKDJSWSS-UHFFFAOYSA-N,1.0,16.1,25784,Enamine,HTS,EN300-35633,42.4,EUR,10,0.9,O=C(O)C1CSCC(=O)N1,2025-10-07,1,1,1,{'Amidation'},{1214},{22847}
285255,Nc1cnn(C2CCCC2)c1,VSZNBQBPCFBEKJ-UHFFFAOYSA-N,1.0,18.8,25596,Enamine,Legacy,EN300-399511,41.3,EUR,10,0.9,Cl.NC=1C=NN(C1)C2CCCC2,2025-10-07,1,1,1,{'Amidation'},{1214},{22847}
285449,CCC(=O)Nc1ccc(N)cc1C,XKIFOCOJJXDOAM-UHFFFAOYSA-N,1.0,21.5,25433,Enamine,Legacy,EN300-41802,47.0,EUR,10,0.9,Cl.CCC(=O)NC=1C=CC(N)=CC1C,2025-10-07,1,1,1,{'Amidation'},{1322},{23130}
283795,O=C(O)c1cnc2cccnn12,SGRMUAZFOWNSGE-UHFFFAOYSA-N,4.0,16.3,25762,Enamine,HTS,EN300-251562,42.6,EUR,10,0.9,O=C(O)C1=CN=C2C=CC=NN12,2025-10-07,1,4,4,{'Amidation'},"{978, 490, 1479, 711}","{87026, 48099, 35612, 23295}"
284878,NC1CC(n2ccnc2)C1,GDNOHTJWLXNKMA-UHFFFAOYSA-N,1.0,21.0,25462,Enamine,Legacy,EN300-6738181,46.1,EUR,10,0.9,Cl.Cl.NC1CC(C1)N2C=CN=C2,2025-10-07,1,1,1,{'Ester_amidation'},{1029},{23517}
284879,CCOC(=O)c1cnc2ncccn12,FGZMTIBNGQUEDE-UHFFFAOYSA-N,1.0,19.1,25577,Enamine,HTS,EN300-6478104,46.7,EUR,10,0.9,CCOC(=O)C1=CN=C2N=CC=CN12,2025-10-07,1,1,1,{'Ester_amidation'},{1029},{23517}
284812,Nc1cccc2cn[nH]c12,OTFFCAGPSWJBDK-UHFFFAOYSA-N,2.0,13.3,25976,Enamine,Functional - BRC,EN300-28544,44.7,EUR,10,0.9,NC1=CC=CC2=CNN=C12,2025-10-07,1,2,2,{'Amidation'},"{986, 1517}","{24648, 87747}"
284813,NCc1nc[nH]c1C(=O)O,SFVCYLGMBFTDQC-UHFFFAOYSA-N,1.0,21.4,25447,Enamine,Advanced,EN300-39672544,80.1,EUR,10,0.9,Cl.Cl.NCC=1N=CNC1C(=O)O,2025-10-07,1,1,1,{'Amidation'},{986},{24648}
285509,CC(=O)Nc1ccc(C(=O)O)nc1,WPZGIHCOKAJSHJ-UHFFFAOYSA-N,1.0,18.0,25628,Enamine,Functional - BRC,EN300-131475,19.0,EUR,10,0.9,CC(=O)NC=1C=CC(=NC1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1348},{25347}
284616,CNCc1ncon1,XJUQLFVCCWNFJJ-UHFFFAOYSA-N,1.0,15.0,25851,Enamine,HTS,EN300-126412,41.0,EUR,10,0.9,Cl.CNCC=1N=CON1,2025-10-07,1,1,1,{'Amidation'},{898},{25407}
284617,CCCS(=O)(=O)Nc1cccc(C(=O)O)c1,CTGSASQPVDRJOP-UHFFFAOYSA-N,1.0,24.3,25350,Enamine,Legacy,EN300-29788,53.2,EUR,10,0.9,CCCS(=O)(=O)NC=1C=CC=C(C1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{898},{25407}
284015,CNC1CCCNC1=O,FLZGFOMTBMUXGD-UHFFFAOYSA-N,1.0,16.5,25749,Enamine,Legacy,EN300-159869,38.5,EUR,10,0.9,Cl.CNC1CCCNC1=O,2025-10-07,1,1,1,{'Amidation'},{704},{26549}
284225,O=C(O)COC1CCNCC1,KSGBFAJYSBCOGG-UHFFFAOYSA-N,1.0,19.6,25545,Enamine,Legacy,EN300-117878,43.0,EUR,10,0.9,Cl.O=C(O)COC1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{704},{26549}
285213,CC(N)COCc1ccccc1,HYUZZQIAJWNRAQ-UHFFFAOYSA-N,1.0,16.5,25753,Enamine,Functional,EN300-833999,174.1,EUR,10,0.9,C[C@@H](N)COCC=1C=CC=CC1,2025-10-07,1,1,1,{'Amidation'},{1192},{26592}
283875,COCC(C)N,NXMXETCTWNXSFG-UHFFFAOYSA-N,2.0,8.9,26114,Enamine,Legacy,EN300-129418,30.6,EUR,10,0.9,COC[C@@H](C)N,2025-10-07,1,2,2,{'Amidation'},"{523, 1203}","{26601, 124499}"
285234,Cc1onc(-c2ccncc2)c1C(=O)O,WHOBCXXYJKABST-UHFFFAOYSA-N,1.0,20.4,25495,Enamine,HTS,EN300-110884,49.8,EUR,10,0.9,CC=1ON=C(C1C(=O)O)C=2C=CN=CC2,2025-10-07,1,1,1,{'Amidation'},{1203},{26601}
284013,NCCCOC1CCOC1,DCPBPDHUYSLFCD-UHFFFAOYSA-N,1.0,14.5,25881,Enamine,Legacy,EN300-105713,36.5,EUR,10,0.9,NCCCOC1CCOC1,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{594},{27143}
284014,Clc1ccnc(N2CCCCC2)n1,DFNTXDDYVXGSLY-UHFFFAOYSA-N,2.0,19.8,25534,Enamine,HTS,EN300-126600,48.3,EUR,10,0.9,ClC=1C=CN=C(N1)N2CCCCC2,2025-10-07,2,2,2,"{'S-nucleophilic_aromatic_substitution', 'N-nucleophilic_aromatic_substitution'}","{594, 671}","{45943, 27143}"
285522,OC(c1nc2ccccc2o1)C(F)(F)F,OHOLEPTWLPQYIS-UHFFFAOYSA-N,1.0,21.7,25429,Enamine,Legacy,EN300-189801,47.6,EUR,10,0.9,OC(C1=NC=2C=CC=CC2O1)C(F)(F)F,2025-10-07,1,1,1,{'Steglich_esterification'},{1357},{27189}
285523,O=C(O)C1CCCS1(=O)=O,TTZCAAIAOJHFIM-UHFFFAOYSA-N,1.0,16.4,25756,Enamine,Legacy,EN300-88656,38.5,EUR,10,0.9,O=C(O)C1CCCS1(=O)=O,2025-10-07,1,1,1,{'Steglich_esterification'},{1357},{27189}
284898,O=C(O)c1cc2cccn2cn1,OAZGQWMFODAEEV-UHFFFAOYSA-N,1.0,16.2,25772,Enamine,HTS,EN300-103718,42.5,EUR,10,0.9,O=C(O)C1=CC2=CC=CN2C=N1,2025-10-07,1,1,1,{'Amidation'},{1040},{27676}
284899,COCc1nccc(N)n1,AUNQXUFJXZBTIV-UHFFFAOYSA-N,1.0,13.9,25927,Enamine,Legacy,EN300-302318,35.8,EUR,10,0.9,COCC=1N=CC=C(N)N1,2025-10-07,1,1,1,{'Amidation'},{1040},{27676}
284501,O=C(O)C=C1CCSCC1,XNMLQSZVPYRADT-UHFFFAOYSA-N,1.0,15.8,25794,Enamine,Legacy,EN300-125445,37.8,EUR,10,0.9,O=C(O)C=C1CCSCC1,2025-10-07,1,1,1,{'Amidation'},{848},{27712}
284502,Brc1cncc(NCc2ncc[nH]2)c1,KUSUXQJDCGCYKW-UHFFFAOYSA-N,1.0,25.3,25328,Enamine,Functional,EN300-199748,224.7,EUR,10,0.9,BrC=1C=NC=C(C1)NCC2=NC=CN2,2025-10-07,1,1,1,{'Amidation'},{848},{27712}
25769,CC(=O)C1CCNC1,AIYWRXHLMWJMJO-UHFFFAOYSA-N,1.0,15.0,25850,Enamine,Legacy,EN300-1266139,37.0,EUR,10,0.9,Cl.CC(=O)C1CCNC1,2025-10-07,1,1,1,{'Amidation'},{1013},{27893}
284794,C#CC1CCCN1,SODJJQTYBSNLPQ-UHFFFAOYSA-N,1.0,13.2,25979,Enamine,HTS,EN300-794462,39.0,EUR,10,0.9,Cl.C#CC1CCCN1,2025-10-07,1,1,1,{'Amidation'},{976},{27907}
285191,OC1CCNC1,JHHZLHWJQPUNKB-UHFFFAOYSA-N,1.0,8.7,26117,Enamine,Legacy,EN300-67312,30.4,EUR,10,0.9,O[C@@H]1CCNC1,2025-10-07,1,1,1,{'Amidation'},{1548},{27918}
