id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
99938,N#Cc1ccc(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99939,Cc1cc(O)c(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99940,O=C(Nc1cc(F)ccc1CO)c1cc(O)ncc1F,True,True
99941,Cc1c(Br)cc(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99942,Cc1cc(Br)c(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99943,CCc1ccc(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99944,Cc1ccc(F)cc1N(C)C(=O)c1cc(O)ncc1F,True,True
99945,C#Cc1ccc(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99946,Cc1c(F)cc(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99947,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(F)c1O,True,True
99948,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(F)c1O,True,True
99949,O=C(Nc1cc(F)ccc1CO)c1ccnc(F)c1O,True,True
99950,Cc1cc(C(=O)N2CCc3ccc(F)cc32)c(C)cn1,True,True
99951,Cc1cc(C(=O)Nc2c(C)ccc(F)c2Br)c(C)cn1,True,True
99952,Cc1cc(C(=O)Nc2cc(F)ccc2C#N)c(C)cn1,True,True
99953,Cc1cc(C(=O)Nc2cc(F)c(O)cc2C)c(C)cn1,True,True
99954,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99955,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99956,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(F)c1O,True,True
99957,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(F)c1O,True,True
99958,N#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1O,True,True
99959,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(F)c1O,True,True
99960,O=C(c1ccnc(F)c1O)N1CCc2ccc(F)cc21,True,True
99961,O=C(c1ccnc(Br)c1F)N1CCc2ccc(F)cc21,True,True
99962,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Br)c1F,True,True
99963,Cc1cc(F)cc(NC(=O)c2ccnc(Br)c2F)c1C,True,True
99964,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99965,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99966,O=C(Nc1cc(F)ccc1CO)c1ccnc(Br)c1F,True,True
99967,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99968,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99969,CCc1ccc(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99970,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Br)c1F,True,True
99971,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99972,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Br)c1F,True,True
99973,Cc1ccc(F)c(Br)c1NC(=O)c1cc(F)ncc1Cl,True,True
99974,C#Cc1ccc(F)cc1NC(=O)c1cc(O)ncc1C,True,True
99975,N#Cc1cc(C(=O)Nc2cc(F)ccc2C=O)ccn1,True,True
99976,Cc1cc(F)cc(NC(=O)c2ccnc(C#N)c2)c1C,True,True
99977,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(C#N)c1,True,True
99978,Cc1cc(F)c(F)cc1NC(=O)c1c(C)cncc1F,True,True
99979,Cc1cc(F)cc(NC(=O)c2c(C)cncc2F)c1C,True,True
99980,Cc1cncc(F)c1C(=O)Nc1cc(F)ccc1C=O,True,True
99981,C#Cc1ccc(F)cc1NC(=O)c1c(C)cncc1F,True,True
99982,Cc1ccc(F)cc1N(C)C(=O)c1c(C)cncc1F,True,True
99983,CCc1ccc(F)cc1NC(=O)c1c(C)cncc1F,True,True
99984,Cc1cc(Br)c(F)cc1NC(=O)c1c(C)cncc1F,True,True
99985,Cc1cncc(F)c1C(=O)Nc1cc(F)cc(Br)c1C,True,True
99986,Cc1cncc(F)c1C(=O)Nc1cc(F)ccc1CO,True,True
99987,Cc1cc(O)c(F)cc1NC(=O)c1c(C)cncc1F,True,True
99988,C#Cc1ccc(F)cc1NC(=O)c1ccnc(C#N)c1,True,True
99989,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(C#N)c1,True,True
99990,CCc1ccc(F)cc1NC(=O)c1ccnc(C#N)c1,True,True
99991,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(C#N)c1,True,True
99992,Cc1c(F)cc(F)cc1NC(=O)c1ccncc1C#N,True,True
99993,Cc1cc(O)c(F)cc1NC(=O)c1ccncc1C#N,True,True
99994,N#Cc1cnccc1C(=O)Nc1cc(F)ccc1CO,True,True
99995,Cc1c(Br)cc(F)cc1NC(=O)c1ccncc1C#N,True,True
99996,Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1C#N,True,True
99997,CCc1ccc(F)cc1NC(=O)c1ccncc1C#N,True,True
99998,Cc1ccc(F)cc1N(C)C(=O)c1ccncc1C#N,True,True
99999,C#Cc1ccc(F)cc1NC(=O)c1ccncc1C#N,True,True
100000,N#Cc1cnccc1C(=O)Nc1cc(F)ccc1C=O,True,True
100001,Cc1cc(F)cc(NC(=O)c2ccncc2C#N)c1C,True,True
100002,Cc1cncc(F)c1C(=O)Nc1cc(F)cc(F)c1C,True,True
100003,Cc1cc(F)c(F)cc1NC(=O)c1ccncc1C#N,True,True
100004,N#Cc1cc(C(=O)N2CCc3ccc(F)cc32)ccn1,True,True
100005,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(C#N)c1,True,True
100006,N#Cc1cc(C(=O)Nc2cc(F)ccc2C#N)ccn1,True,True
100007,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(C#N)c1,True,True
100008,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(C#N)c1,True,True
100009,N#Cc1cc(C(=O)Nc2cc(F)ccc2CO)ccn1,True,True
100010,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(C#N)c1,True,True
100011,N#Cc1ccc(F)cc1NC(=O)c1ccncc1C#N,True,True
100012,Cc1cncc(F)c1C(=O)Nc1cc(F)ccc1C#N,True,True
100013,Cc1cncc(F)c1C(=O)N1CCc2ccc(F)cc21,True,True
100014,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(F)c1C,True,True
100015,Cc1cc(F)cc(NC(=O)c2ccnc(F)c2C)c1C,True,True
100016,Cc1c(C(=O)Nc2cc(F)ccc2C=O)ccnc1F,True,True
100017,C#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1C,True,True
100018,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(F)c1C,True,True
100019,CCc1ccc(F)cc1NC(=O)c1ccnc(F)c1C,True,True
100020,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(F)c1C,True,True
100021,Cc1ccc(F)c(Br)c1NC(=O)c1c(C)cncc1F,True,True
100022,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(F)c1C,True,True
100023,Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1C#N,True,True
100024,O=C(c1cc(F)nc(Cl)c1)N1CCc2ccc(F)cc21,True,True
100025,C#Cc1cc(C(=O)N(C)c2cc(F)ccc2C)ccn1,True,True
100026,C#Cc1cc(C(=O)Nc2cc(F)ccc2CC)ccn1,True,True
100027,C#Cc1cc(C(=O)Nc2cc(F)c(Br)cc2C)ccn1,True,True
100028,C#Cc1cc(C(=O)Nc2cc(F)cc(Br)c2C)ccn1,True,True
100029,C#Cc1cc(C(=O)Nc2cc(F)ccc2CO)ccn1,True,True
100030,C#Cc1cc(C(=O)Nc2cc(F)c(O)cc2C)ccn1,True,True
100031,C#Cc1cc(C(=O)Nc2cc(F)cc(F)c2C)ccn1,True,True
100032,C#Cc1cc(C(=O)Nc2cc(F)ccc2C#N)ccn1,True,True
100033,C#Cc1cc(C(=O)Nc2c(C)ccc(F)c2Br)ccn1,True,True
100034,C#Cc1cc(C(=O)N2CCc3ccc(F)cc32)ccn1,True,True
100035,Cc1ccc(F)cc1N(C)C(=O)c1c(C)cncc1C,True,True
100036,C#Cc1ccc(F)cc1NC(=O)c1c(C)cncc1C,True,True
100037,Cc1cncc(C)c1C(=O)Nc1cc(F)ccc1C=O,True,True
100038,Cc1cc(F)cc(NC(=O)c2c(C)cncc2C)c1C,True,True
100039,Cc1cc(F)c(F)cc1NC(=O)c1c(C)cncc1C,True,True
100040,C#Cc1cc(C(=O)Nc2cc(F)c(F)cc2C)ccn1,True,True
100041,C#Cc1cc(C(=O)Nc2cc(F)cc(C)c2C)ccn1,True,True
100042,C#Cc1cc(C(=O)Nc2cc(F)ccc2C=O)ccn1,True,True
100043,C#Cc1cc(C(=O)Nc2cc(F)ccc2C#C)ccn1,True,True
100044,N#Cc1cnccc1C(=O)N1CCc2ccc(F)cc21,True,True
100045,Cc1cc(F)c(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100046,Cc1cc(F)cc(NC(=O)c2cc(F)nc(Cl)c2)c1C,True,True
100047,O=Cc1ccc(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100048,C#Cc1ccc(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100049,Cc1ccc(F)cc1N(C)C(=O)c1cc(F)nc(Cl)c1,True,True
100050,CCc1ccc(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100051,Cc1cc(Br)c(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100052,Cc1c(Br)cc(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100053,O=C(Nc1cc(F)ccc1CO)c1cc(F)nc(Cl)c1,True,True
100054,Cc1cc(O)c(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100055,Cc1c(F)cc(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100056,N#Cc1ccc(F)cc1NC(=O)c1cc(F)nc(Cl)c1,True,True
100057,Cc1ccc(F)c(Br)c1NC(=O)c1cc(F)nc(Cl)c1,True,True
100058,Cc1cc(F)c(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100059,Cc1cc(F)cc(NC(=O)c2cc(Br)ncc2F)c1C,True,True
100060,O=Cc1ccc(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100061,C#Cc1ccc(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100062,O=C(c1cc(Br)ncc1F)N1CCc2ccc(F)cc21,True,True
100063,Cc1ccc(F)c(Br)c1NC(=O)c1cc(Br)ncc1F,True,True
100064,N#Cc1ccc(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100065,Cc1c(F)cc(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100066,Cc1cc(O)c(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100067,O=C(Nc1cc(F)ccc1CO)c1cc(Br)ncc1F,True,True
100068,Cc1c(Br)cc(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100069,Cc1cc(Br)c(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100070,CCc1ccc(F)cc1NC(=O)c1cc(Br)ncc1F,True,True
100071,Cc1ccc(F)cc1N(C)C(=O)c1cc(Br)ncc1F,True,True
100072,O=C(c1cc(F)ncc1Cl)N1CCc2ccc(F)cc21,True,True
100073,Cc1c(C(=O)Nc2cc(F)ccc2CO)ccnc1F,True,True
100074,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(F)c1C,True,True
100075,O=C(c1c(Cl)cncc1Br)N1CCc2ccc(F)cc21,True,True
100076,Cc1ccc(F)c(Br)c1NC(=O)c1c(Cl)cncc1Br,True,True
100077,N#Cc1ccc(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100078,Cc1c(F)cc(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100079,Cc1cc(O)c(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100080,O=C(Nc1cc(F)ccc1CO)c1c(Cl)cncc1Br,True,True
100081,Cc1c(Br)cc(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100082,Cc1cc(Br)c(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100083,CCc1ccc(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100084,Cc1ccc(F)cc1N(C)C(=O)c1c(Cl)cncc1Br,True,True
100085,C#Cc1ccc(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100086,O=Cc1ccc(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100087,Cc1cc(F)cc(NC(=O)c2c(Cl)cncc2Br)c1C,True,True
100088,Cc1cc(F)c(F)cc1NC(=O)c1c(Cl)cncc1Br,True,True
100089,Cc1cnc(O)cc1C(=O)N1CCc2ccc(F)cc21,True,True
100090,Cc1cnc(O)cc1C(=O)Nc1c(C)ccc(F)c1Br,True,True
100091,Cc1ccc(F)cc1N(C)C(=O)c1cc(Cl)ncc1O,True,True
100092,C#Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100093,O=Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100094,Cc1cc(F)cc(NC(=O)c2cc(Cl)ncc2O)c1C,True,True
100095,Cc1cc(F)c(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100096,Cc1cnc(O)cc1C(=O)Nc1cc(F)ccc1C#N,True,True
100097,CCc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100098,Cc1cnc(O)cc1C(=O)Nc1cc(F)cc(F)c1C,True,True
100099,Cc1cnc(O)cc1C(=O)Nc1cc(F)ccc1CO,True,True
100100,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100101,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100102,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Br)c1O,True,True
100103,O=C(c1ccnc(Br)c1O)N1CCc2ccc(F)cc21,True,True
100104,O=C(c1cc(F)ncc1I)N1CCc2ccc(F)cc21,True,True
100105,Cc1ccc(F)c(Br)c1NC(=O)c1cc(F)ncc1I,True,True
100106,N#Cc1ccc(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100107,Cc1c(F)cc(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100108,Cc1cc(O)c(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100109,O=C(Nc1cc(F)ccc1CO)c1cc(F)ncc1I,True,True
100110,Cc1c(Br)cc(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100111,Cc1cc(Br)c(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100112,CCc1ccc(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100113,Cc1ccc(F)cc1N(C)C(=O)c1cc(F)ncc1I,True,True
100114,C#Cc1ccc(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100115,O=Cc1ccc(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100116,Cc1cc(F)cc(NC(=O)c2cc(F)ncc2I)c1C,True,True
100117,Cc1cc(F)c(F)cc1NC(=O)c1cc(F)ncc1I,True,True
100118,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100119,O=C(Nc1cc(F)ccc1CO)c1ccnc(Br)c1O,True,True
100120,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100121,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100122,Cc1cnc(O)cc1C(=O)Nc1cc(F)cc(Br)c1C,True,True
100123,Cc1cc(Br)c(F)cc1NC(=O)c1cc(O)ncc1C,True,True
100124,CCc1ccc(F)cc1NC(=O)c1cc(O)ncc1C,True,True
100125,Cc1cnc(O)cc1C(=O)N(C)c1cc(F)ccc1C,True,True
100126,Cc1cnc(O)cc1C(=O)Nc1cc(F)ccc1C=O,True,True
100127,Cc1cnc(O)cc1C(=O)Nc1cc(F)cc(C)c1C,True,True
100128,Cc1cc(F)c(F)cc1NC(=O)c1cc(O)ncc1C,True,True
100129,Cc1cc(O)c(F)cc1NC(=O)c1cc(O)ncc1C,True,True
100130,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100131,Cc1cc(F)cc(NC(=O)c2ccnc(Br)c2O)c1C,True,True
100132,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100133,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100134,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Br)c1O,True,True
100135,CCc1ccc(F)cc1NC(=O)c1ccnc(Br)c1O,True,True
100136,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(F)c1C,True,True
100137,Cc1cc(Br)c(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100138,O=C(Nc1cc(F)ccc1CO)c1cc(Cl)ncc1O,True,True
100139,Cc1cc(C(=O)Nc2cc(F)ccc2CO)cc(F)n1,True,True
100140,Cc1cc(C(=O)Nc2cc(F)cc(Br)c2C)cc(F)n1,True,True
100141,Cc1cc(C(=O)Nc2cc(F)c(Br)cc2C)cc(F)n1,True,True
100142,CCc1ccc(F)cc1NC(=O)c1cc(C)nc(F)c1,True,True
100143,Cc1cc(C(=O)N(C)c2cc(F)ccc2C)cc(F)n1,True,True
100144,C#Cc1ccc(F)cc1NC(=O)c1cc(C)nc(F)c1,True,True
100145,Cc1cc(C(=O)Nc2cc(F)ccc2C=O)cc(F)n1,True,True
100146,Cc1cc(C(=O)Nc2cc(F)cc(C)c2C)cc(F)n1,True,True
100147,Cc1cc(C(=O)Nc2cc(F)c(F)cc2C)cc(F)n1,True,True
100148,Cc1cc(F)c(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100149,Cc1cc(F)cc(NC(=O)c2c(O)cncc2Cl)c1C,True,True
100150,Cc1cc(C(=O)N2CCc3ccc(F)cc32)cc(Br)n1,True,True
100151,Cc1cc(C(=O)Nc2c(C)ccc(F)c2Br)cc(Br)n1,True,True
100152,Cc1cc(C(=O)Nc2cc(F)c(O)cc2C)cc(F)n1,True,True
100153,Cc1cc(C(=O)Nc2cc(F)cc(F)c2C)cc(F)n1,True,True
100154,Cc1cc(C(=O)Nc2cc(F)ccc2C#N)cc(F)n1,True,True
100155,Cc1cc(C(=O)Nc2c(C)ccc(F)c2Br)cc(F)n1,True,True
100156,Cc1c(C(=O)Nc2cc(F)ccc2C#N)ccnc1F,True,True
100157,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(F)c1C,True,True
100158,Cc1c(C(=O)N2CCc3ccc(F)cc32)ccnc1F,True,True
100159,O=C(c1ccnc(F)c1Cl)N1CCc2ccc(F)cc21,True,True
100160,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(F)c1Cl,True,True
100161,N#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100162,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100163,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100164,O=C(Nc1cc(F)ccc1CO)c1ccnc(F)c1Cl,True,True
100165,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100166,Cc1cc(C(=O)Nc2cc(F)ccc2C#N)cc(Br)n1,True,True
100167,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100168,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(F)c1Cl,True,True
100169,C#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100170,O=Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100171,Cc1cc(F)cc(NC(=O)c2ccnc(F)c2Cl)c1C,True,True
100172,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100173,Cc1cc(C(=O)N2CCc3ccc(F)cc32)cc(F)n1,True,True
100174,CCc1ccc(F)cc1NC(=O)c1ccnc(F)c1Cl,True,True
100175,Cc1c(Br)cc(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100176,Cc1cc(C(=O)Nc2cc(F)cc(F)c2C)cc(Br)n1,True,True
100177,Cc1cc(C(=O)Nc2cc(F)ccc2CO)cc(Br)n1,True,True
100178,N#Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100179,Cc1c(F)cc(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100180,Cc1cc(O)c(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100181,O=C(Nc1cc(F)ccc1CO)c1cc(Cl)ncc1F,True,True
100182,Cc1c(Br)cc(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100183,Cc1cc(Br)c(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100184,CCc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100185,Cc1ccc(F)cc1N(C)C(=O)c1cc(Cl)ncc1F,True,True
100186,C#Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100187,O=Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100188,Cc1cc(F)cc(NC(=O)c2cc(Cl)ncc2F)c1C,True,True
100189,Cc1cc(F)c(F)cc1NC(=O)c1cc(Cl)ncc1F,True,True
100190,O=C(c1cc(Cl)ncc1O)N1CCc2ccc(F)cc21,True,True
100191,Cc1ccc(F)c(Br)c1NC(=O)c1cc(Cl)ncc1O,True,True
100192,N#Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100193,Cc1c(F)cc(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100194,Cc1cc(O)c(F)cc1NC(=O)c1cc(Cl)ncc1O,True,True
100195,Cc1ccc(F)c(Br)c1NC(=O)c1cc(Cl)ncc1F,True,True
100196,O=C(c1cc(Cl)ncc1F)N1CCc2ccc(F)cc21,True,True
100197,O=C(c1c(O)cncc1Cl)N1CCc2ccc(F)cc21,True,True
100198,Cc1ccc(F)c(Br)c1NC(=O)c1c(O)cncc1Cl,True,True
100199,Cc1cc(C(=O)Nc2cc(F)cc(Br)c2C)cc(Br)n1,True,True
100200,Cc1cc(C(=O)Nc2cc(F)c(Br)cc2C)cc(Br)n1,True,True
100201,CCc1ccc(F)cc1NC(=O)c1cc(C)nc(Br)c1,True,True
100202,Cc1cc(C(=O)N(C)c2cc(F)ccc2C)cc(Br)n1,True,True
100203,C#Cc1ccc(F)cc1NC(=O)c1cc(C)nc(Br)c1,True,True
100204,Cc1cc(C(=O)Nc2cc(F)ccc2C=O)cc(Br)n1,True,True
100205,Cc1cc(C(=O)Nc2cc(F)cc(C)c2C)cc(Br)n1,True,True
100206,Cc1cc(C(=O)Nc2cc(F)c(F)cc2C)cc(Br)n1,True,True
100207,Cc1cc(C(=O)Nc2cc(F)c(O)cc2C)cc(Br)n1,True,True
100208,O=Cc1ccc(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100209,C#Cc1ccc(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100210,Cc1ccc(F)cc1N(C)C(=O)c1c(O)cncc1Cl,True,True
100211,CCc1ccc(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100212,Cc1cc(Br)c(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100213,Cc1c(Br)cc(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100214,O=C(Nc1cc(F)ccc1CO)c1c(O)cncc1Cl,True,True
100215,Cc1cc(O)c(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100216,Cc1c(F)cc(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100217,N#Cc1ccc(F)cc1NC(=O)c1c(O)cncc1Cl,True,True
100218,Cc1cc(F)c(F)cc1NC(=O)c1cc(Cl)nc(Cl)c1,True,True
100219,N#Cc1ccc(F)cc1NC(=O)c1ccn(O)c(=O)c1,True,True
100220,O=C(c1ccnc(Br)c1Cl)N1CCc2ccc(F)cc21,True,True
100221,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Br)c1Cl,True,True
100222,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100223,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100224,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100225,O=C(Nc1cc(F)ccc1CO)c1ccnc(Br)c1Cl,True,True
100226,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100227,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100228,CCc1ccc(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100229,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Br)c1Cl,True,True
100230,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100231,Cc1cc(F)cc(NC(=O)c2ccnc(Br)c2Cl)c1C,True,True
100232,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100233,O=C(c1cc(O)ncc1Br)N1CCc2ccc(F)cc21,True,True
100234,Cc1ccc(F)c(Br)c1NC(=O)c1cc(O)ncc1Br,True,True
100235,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1Cl,True,True
100236,O=Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1Br,True,True
100237,Cc1cc(F)cc(NC(=O)c2cc(Cl)ncc2Br)c1C,True,True
100238,Cc1cc(F)c(F)cc1NC(=O)c1cc(Cl)ncc1Br,True,True
100239,N#Cc1ccc(F)cc1NC(=O)c1cc(O)ncc1Br,True,True
100240,Cc1c(F)cc(F)cc1NC(=O)c1cc(O)ncc1Br,True,True
100241,Cc1cc(O)c(F)cc1NC(=O)c1cc(O)ncc1Br,True,True
100242,O=C(Nc1cc(F)ccc1CO)c1cc(O)ncc1Br,True,True
100243,O=C(c1ccnc(O)c1Br)N1CCc2ccc(F)cc21,True,True
100244,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(O)c1Br,True,True
100245,N#Cc1ccc(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100246,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100247,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100248,O=C(Nc1cc(F)ccc1CO)c1ccnc(O)c1Br,True,True
100249,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100250,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100251,CCc1ccc(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100252,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(O)c1Br,True,True
100253,C#Cc1ccc(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100254,O=Cc1ccc(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100255,Cc1cc(F)cc(NC(=O)c2ccnc(O)c2Br)c1C,True,True
100256,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(O)c1Br,True,True
100257,C#Cc1ccc(F)cc1NC(=O)c1cc(Cl)ncc1Br,True,True
100258,Cc1c(Br)cc(F)cc1NC(=O)c1cc(O)ncc1Br,True,True
100259,Cc1cc(Br)c(F)cc1NC(=O)c1cc(O)ncc1Br,True,True
100260,CCc1ccc(F)cc1NC(=O)c1cc(O)ncc1Br,True,True
100261,Cc1ccc(F)cc1N(C)C(=O)c1cc(O)ncc1Br,True,True
100262,C#Cc1ccc(F)cc1NC(=O)c1cc(O)ncc1Br,True,True
