id,smiles,tag
152691,Cc1c(F)c(F)cc(C(=O)N2CC3CC2CN3C)c1F,True
152692,CCC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1C,True
152693,Cc1c(C(=O)N2CCN(C)CC2(C)C)ccc(F)c1F,True
152694,CCC1CN(C(=O)c2ccc(F)c(F)c2C)CCN1C,True
152695,Cc1c(C(=O)N2CCN(C3CC3)CC2)ccc(F)c1F,True
152696,Cc1c(C(=O)N2CC(=O)N(C)C(C)C2)ccc(F)c1F,True
152697,Cc1c(C(=O)N2CCN(C(N)=O)CC2)ccc(F)c1F,True
152698,Cc1c(C(=O)N2CCN(C)C(C)C2C)ccc(F)c1F,True
152699,Cc1c(C(=O)N2CCN(C)CC23CC3)ccc(F)c1F,True
152700,Cc1c(C(=O)N2CC3CCC(C2)N3C)ccc(F)c1F,True
152701,Cc1c(C(=O)N2CCN(CCO)CC2)ccc(F)c1F,True
152702,Cc1c(C(=O)N2CCN(C(=O)F)CC2)ccc(F)c1F,True
152703,Cc1c(C(=O)N2CCN(CCS)CC2)ccc(F)c1F,True
152704,Cc1c(C(=O)N2CC(=O)N(C)C3CC32)ccc(F)c1F,True
152705,Cc1c(C(=O)N2C(C)CN(C)CC2C)ccc(F)c1F,True
152706,Cc1c(C(=O)N2CC3CCC2CN3C)ccc(F)c1F,True
152707,C#CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True
152708,Cc1c(C(=O)N2CCN(C(C)C)CC2)ccc(F)c1F,True
152709,Cc1c(C(=O)N2CCN(C(=N)N)CC2)ccc(F)c1F,True
152710,Cc1c(C(=O)N2CCN(CC#N)CC2)ccc(F)c1F,True
152711,Cc1c(C(=O)N2CCN3CCCC3C2)ccc(F)c1F,True
152712,Cc1c(C(=O)N2CCN(C(N)=S)CC2)ccc(F)c1F,True
152713,Cc1c(C(=O)N2CC(C)N(C)CC2C)ccc(F)c1F,True
152714,CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1=O,True
152715,Cc1c(C(=O)N2CCN(C)C(=O)C2C)ccc(F)c1F,True
152716,Cc1c(C(=O)N2CC(C)N(C)C(C)C2)ccc(F)c1F,True
152717,Cc1c(C(=O)N2CCN(CCF)CC2)ccc(F)c1F,True
152718,Cc1c(C(=O)N2C3CCC2CN(C)C3)ccc(F)c1F,True
152719,CCN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1C,True
152720,CCCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True
152721,Cc1c(C(=O)N2CCN(C)C3CCC32)ccc(F)c1F,True
152722,CC(=O)N1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True
152723,Cc1c(C(=O)N2CCN3CCCC2C3)ccc(F)c1F,True
152724,Cc1c(C(=O)N2CCN(C)C(CF)C2)ccc(F)c1F,True
152725,Cc1c(C(=O)N2CCN(C)C(C#N)C2)ccc(F)c1F,True
152726,Cc1c(C(=O)N2CCN(CCBr)CC2)ccc(F)c1F,True
152727,Cc1c(C(=O)N2CCN(C)C(CO)C2)ccc(F)c1F,True
152728,Cc1c(F)c(F)cc(C(=O)N2CC[N+](C)(C)CC2)c1F,True
152729,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1(C)C,True
152730,Cc1c(F)c(F)cc(C(=O)N2CCN(C)C(C)C2)c1F,True
152731,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C2CCC21,True
152732,CC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152733,O=C(c1cc(F)c(F)cc1I)N1CCN2CCCC1C2,True
152734,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1CF,True
152735,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1C#N,True
152736,O=C(c1cc(F)c(F)cc1I)N1CCN(CCBr)CC1,True
152737,CN1CC2CCC1CN2C(=O)c1cc(F)c(F)cc1I,True
152738,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC12CC2,True
152739,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2I)C2CC21,True
152740,O=C(c1cc(F)c(F)cc1I)N1CCN(CCS)CC1,True
152741,O=C(F)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152742,O=C(c1cc(F)c(F)cc1I)N1CCN(CCO)CC1,True
152743,CN1C2CCC1CN(C(=O)c1cc(F)c(F)cc1I)C2,True
152744,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C2(CC2)C1,True
152745,CCN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1I,True
152746,CC1C(C)N(C(=O)c2cc(F)c(F)cc2I)CCN1C,True
152747,CC1CN(C(=O)c2cc(F)c(F)cc2I)CC(=O)N1C,True
152748,O=C(c1cc(F)c(F)cc1I)N1CCN(C2CC2)CC1,True
152749,CCC1CN(C(=O)c2cc(F)c(F)cc2I)CCN1C,True
152750,CC1CN(C)CC(C)N1C(=O)c1cc(F)c(F)cc1I,True
152751,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C(C)(C)C1,True
152752,CC1CN(C)C(=O)CN1C(=O)c1cc(F)c(F)cc1I,True
152753,CCN1CCN(C(=O)c2cc(F)c(F)cc2I)C(C)C1,True
152754,C=CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152755,CCN1CC2CC(C1)N2C(=O)c1cc(F)c(F)cc1I,True
152756,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C(C#N)C1,True
152757,CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1C,True
152758,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1(C)C,True
152759,O=C(c1cc(F)c(F)cc1I)N1CCN2CCN=C2C1,True
152760,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C(CO)C1,True
152761,NC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152762,CN1CC2CCC(C1)N2C(=O)c1cc(F)c(F)cc1I,True
152763,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1CO,True
152764,O=C(c1cc(F)c(F)cc1I)N1CCN(CCF)CC1,True
152765,CN1CCN(NC(=O)c2cc(F)c(F)c(O)c2F)CC1,True
152766,CN1CCN(NC(=O)c2cc(F)c(F)c(F)c2O)CC1,True
152767,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1=O,True
152768,N#CN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1,True
152769,O=CN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1,True
152770,CN1C2CC1CN(C(=O)c1cc(F)c(F)c(F)c1O)C2,True
152771,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)C2CC21,True
152772,CCN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1,True
152773,CC1CN(C)CCN1C(=O)c1cc(F)c(F)c(F)c1O,True
152774,CC1CN(C(=O)c2cc(F)c(F)c(F)c2O)CCN1C,True
152775,O=C(c1cc(F)c(F)c(F)c1O)N1CCN2CCC1C2,True
152776,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1,True
152777,CN1CC2CC1CN2C(=O)c1cc(F)c(F)c(F)c1O,True
152778,CC1CN(C(=O)c2cc(F)c(F)cc2I)CC(C)N1C,True
152779,CC1C(=O)N(C)CCN1C(=O)c1cc(F)c(F)cc1I,True
152780,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2I)CC1=O,True
152781,CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1=O,True
152782,CC1CN(C(=O)c2cc(F)c(F)cc2I)C(C)CN1C,True
152783,NC(=S)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152784,CCC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1I,True
152785,O=C(c1cc(F)c(F)cc1I)N1CCN2CCCC2C1,True
152786,N=C(N)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152787,CC(C)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152788,C#CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152789,N#CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152790,Cc1c(F)c(F)cc(C(=O)N2CCN3CCC2C3)c1F,True
152791,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C2(CC2)C1,True
152792,CC1C(C)N(C(=O)c2cc(F)c(F)cc2Cl)CCN1C,True
152793,NC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152794,CC1CN(C(=O)c2cc(F)c(F)cc2Cl)CC(=O)N1C,True
152795,O=C(c1cc(F)c(F)cc1Cl)N1CCN(C2CC2)CC1,True
152796,CCC1CN(C(=O)c2cc(F)c(F)cc2Cl)CCN1C,True
152797,CC1CN(C)CC(C)N1C(=O)c1cc(F)c(F)cc1Cl,True
152798,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C(C)(C)C1,True
152799,CC1CN(C)C(=O)CN1C(=O)c1cc(F)c(F)cc1Cl,True
152800,CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C(C)C1,True
152801,C=CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152802,CCN1CC2CC(C1)N2C(=O)c1cc(F)c(F)cc1Cl,True
152803,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C(C#N)C1,True
152804,CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1C,True
152805,CN1C2CCC1CN(C(=O)c1cc(F)c(F)cc1Cl)C2,True
152806,CC(C)N1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
152807,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C(CO)C1,True
152808,CCC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1Cl,True
152809,Cc1c(F)c(F)cc(C(=O)NN2CCN(C)CC2)c1F,True
152810,Cc1c(F)c(F)cc(C(=O)N2CCN(C)C(=O)C2)c1F,True
152811,Cc1c(F)c(F)cc(C(=O)N2CCN(C#N)CC2)c1F,True
152812,Cc1c(F)c(F)cc(C(=O)N2CCN(C=O)CC2)c1F,True
152813,Cc1c(F)c(F)cc(C(=O)N2CC3CC(C2)N3C)c1F,True
152814,Cc1c(F)c(F)cc(C(=O)N2CCN(C)C3CC32)c1F,True
152815,CCN1CCN(C(=O)c2cc(F)c(F)c(C)c2F)CC1,True
152816,Cc1c(F)c(F)cc(C(=O)N2CCN(C)CC2C)c1F,True
152817,O=C(c1cc(F)c(F)cc1Cl)N1CCN2CCN=C2C1,True
152818,O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCO)CC1,True
152819,O=C(F)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152820,O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCS)CC1,True
152821,C#CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152822,CC(C)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152823,N=C(N)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152824,N#CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152825,O=C(c1cc(F)c(F)cc1Cl)N1CCN2CCCC2C1,True
152826,NC(=S)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152827,CC1CN(C(=O)c2cc(F)c(F)cc2Cl)C(C)CN1C,True
152828,CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1=O,True
152829,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2Cl)CC1=O,True
152830,CC1C(=O)N(C)CCN1C(=O)c1cc(F)c(F)cc1Cl,True
152831,CC1CN(C(=O)c2cc(F)c(F)cc2Cl)CC(C)N1C,True
152832,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2Cl)C2CC21,True
152833,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC12CC2,True
152834,CN1CC2CCC1CN2C(=O)c1cc(F)c(F)cc1Cl,True
152835,O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCBr)CC1,True
152836,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1C#N,True
152837,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1CF,True
152838,O=C(c1cc(F)c(F)cc1Cl)N1CCN2CCCC1C2,True
152839,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C2CCC21,True
152840,CCCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152841,CCN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1Cl,True
152842,CN1CC2CCC(C1)N2C(=O)c1cc(F)c(F)cc1Cl,True
152843,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1CO,True
152844,O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCF)CC1,True
152845,CC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152846,N=C(N)N1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
152847,O=C(c1cc(F)c(F)cc1F)N1CCN2CCN=C2C1,True
152848,O=C(c1cc(F)c(F)cc1F)N1CCN2CCCC2C1,True
152849,O=C(c1ccc(F)c(F)c1Cl)N1CCN2CCCC2C1,True
152850,N#CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152851,N=C(N)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152852,CC(C)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152853,C#CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152854,CN1CCN(NC(=O)c2c(F)cc(F)c(F)c2F)CC1,True
152855,NC(=S)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152856,CN1CCN(C(=O)c2ccc(F)c(F)c2C=O)CC1=O,True
152857,O=Cc1c(C(=O)N2CCN(C=O)CC2)ccc(F)c1F,True
152858,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1C=O)C2,True
152859,CN1CCN(C(=O)c2ccc(F)c(F)c2C=O)C2CC21,True
152860,CCN1CCN(C(=O)c2ccc(F)c(F)c2C=O)CC1,True
152861,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1C=O,True
152862,CC1CN(C(=O)c2ccc(F)c(F)c2C=O)CCN1C,True
152863,N#CN1CCN(C(=O)c2ccc(F)c(F)c2C=O)CC1,True
152864,CC1CN(C(=O)c2ccc(F)c(F)c2Cl)C(C)CN1C,True
152865,CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1=O,True
152866,CN1C(=O)CN(C(=O)c2ccc(F)c(F)c2Cl)CC1=O,True
152867,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC12CC2,True
152868,CN1CC2CCC1CN2C(=O)c1ccc(F)c(F)c1Cl,True
152869,O=C(c1ccc(F)c(F)c1Cl)N1CCN(CCBr)CC1,True
152870,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1C#N,True
152871,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1CF,True
152872,O=C(c1ccc(F)c(F)c1Cl)N1CCN2CCCC1C2,True
152873,CC(=O)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152874,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)C2CCC21,True
152875,CCCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152876,CCN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1Cl,True
152877,CN1CC2CCC(C1)N2C(=O)c1ccc(F)c(F)c1Cl,True
152878,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1CO,True
152879,O=C(c1ccc(F)c(F)c1Cl)N1CCN(CCF)CC1,True
152880,CC1CN(C(=O)c2ccc(F)c(F)c2Cl)CC(C)N1C,True
152881,CC1C(=O)N(C)CCN1C(=O)c1ccc(F)c(F)c1Cl,True
152882,O=Cc1c(C(=O)N2CCN3CCC2C3)ccc(F)c1F,True
152883,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2C=O)CC1,True
152884,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1C=O,True
152885,CC1C(C)N(C(=O)c2ccc(F)c(F)c2Br)CCN1C,True
152886,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)C2(CC2)C1,True
152887,CN1C2CCC1CN(C(=O)c1ccc(F)c(F)c1Br)C2,True
152888,O=C(c1ccc(F)c(F)c1Br)N1CCN(CCO)CC1,True
152889,O=C(F)N1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152890,O=C(c1ccc(F)c(F)c1Br)N1CCN(CCS)CC1,True
152891,CN1C(=O)CN(C(=O)c2ccc(F)c(F)c2Br)C2CC21,True
152892,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC12CC2,True
152893,CN1CC2CCC1CN2C(=O)c1ccc(F)c(F)c1Br,True
152894,O=C(c1ccc(F)c(F)c1Br)N1CCN(CCBr)CC1,True
152895,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1C#N,True
152896,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1CF,True
152897,O=C(c1ccc(F)c(F)c1Br)N1CCN2CCCC1C2,True
152898,CC(=O)N1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152899,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)C2CCC21,True
152900,NC(=O)N1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152901,CN1C(=O)CN(C(=O)c2ccc(F)c(F)c2Cl)C2CC21,True
152902,CC1CN(C(=O)c2ccc(F)c(F)c2Br)CC(=O)N1C,True
152903,CCC1CN(C(=O)c2ccc(F)c(F)c2Br)CCN1C,True
152904,CCC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1Br,True
152905,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)C(CO)C1,True
152906,O=C(c1ccc(F)c(F)c1Br)N1CCN2CCN=C2C1,True
152907,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1(C)C,True
152908,CCN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1C,True
152909,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)C(C#N)C1,True
152910,CCN1CC2CC(C1)N2C(=O)c1ccc(F)c(F)c1Br,True
152911,C=CCN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152912,CCN1CCN(C(=O)c2ccc(F)c(F)c2Br)C(C)C1,True
152913,CC1CN(C)C(=O)CN1C(=O)c1ccc(F)c(F)c1Br,True
152914,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)C(C)(C)C1,True
152915,CC1CN(C)CC(C)N1C(=O)c1ccc(F)c(F)c1Br,True
152916,O=C(c1ccc(F)c(F)c1Br)N1CCN(C2CC2)CC1,True
152917,CCCN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152918,O=C(c1ccc(F)c(F)c1Cl)N1CCN(CCS)CC1,True
152919,O=C(c1ccc(F)c(F)c1Cl)N1CCN(CCO)CC1,True
152920,CC1CN(C)CCN1C(=O)c1cc(Br)c(F)c(F)c1F,True
152921,CC1CN(C(=O)c2cc(Br)c(F)c(F)c2F)CCN1C,True
152922,O=C(c1cc(Br)c(F)c(F)c1F)N1CCN2CCC1C2,True
152923,C[N+]1(C)CCN(C(=O)c2cc(Br)c(F)c(F)c2F)CC1,True
152924,CN1CC2CC1CN2C(=O)c1cc(Br)c(F)c(F)c1F,True
152925,CN1CCN(NC(=O)c2ccc(F)c(F)c2C=O)CC1,True
152926,CCN1CCN(C(=O)c2cc(Br)c(F)c(F)c2F)CC1,True
152927,CN1CC2CC1CN2C(=O)c1c(F)cc(F)c(F)c1F,True
152928,O=C(c1c(F)cc(F)c(F)c1F)N1CCN2CCC1C2,True
152929,CC1CN(C(=O)c2c(F)cc(F)c(F)c2F)CCN1C,True
152930,CC1CN(C)CCN1C(=O)c1c(F)cc(F)c(F)c1F,True
152931,CCN1CCN(C(=O)c2c(F)cc(F)c(F)c2F)CC1,True
152932,CN1CCN(C(=O)c2c(F)cc(F)c(F)c2F)C2CC21,True
152933,CN1C2CC1CN(C(=O)c1c(F)cc(F)c(F)c1F)C2,True
152934,C[N+]1(C)CCN(C(=O)c2c(F)cc(F)c(F)c2F)CC1,True
152935,CN1CCN(C(=O)c2cc(Br)c(F)c(F)c2F)C2CC21,True
152936,CN1C2CC1CN(C(=O)c1cc(Br)c(F)c(F)c1F)C2,True
152937,O=CN1CCN(C(=O)c2cc(Br)c(F)c(F)c2F)CC1,True
152938,CN1CC2CC1CN2C(=O)c1cc(F)c(F)c(F)c1F,True
152939,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)c(F)c2F)CC1,True
152940,O=C(c1cc(F)c(F)c(F)c1F)N1CCN2CCC1C2,True
152941,CC1CN(C(=O)c2cc(F)c(F)c(F)c2F)CCN1C,True
152942,CC1CN(C)CCN1C(=O)c1cc(F)c(F)c(F)c1F,True
152943,CCN1CCN(C(=O)c2cc(F)c(F)c(F)c2F)CC1,True
152944,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2F)C2CC21,True
152945,CN1C2CC1CN(C(=O)c1cc(F)c(F)c(F)c1F)C2,True
152946,O=CN1CCN(C(=O)c2cc(F)c(F)c(F)c2F)CC1,True
152947,N#CN1CCN(C(=O)c2cc(F)c(F)c(F)c2F)CC1,True
152948,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2F)CC1=O,True
152949,CN1CCN(NC(=O)c2cc(F)c(F)c(F)c2F)CC1,True
152950,CN1CCN(NC(=O)c2cc(Br)c(F)c(F)c2F)CC1,True
152951,CN1CCN(C(=O)c2cc(Br)c(F)c(F)c2F)CC1=O,True
152952,N#CN1CCN(C(=O)c2cc(Br)c(F)c(F)c2F)CC1,True
152953,O=CN1CCN(C(=O)c2c(F)cc(F)c(F)c2F)CC1,True
152954,COc1cc(C(=O)N2CC3CC2CN3C)cc(F)c1F,True
152955,COc1cc(C(=O)N2CC[N+](C)(C)CC2)cc(F)c1F,True
152956,COc1cc(C(=O)N2CCN3CCC2C3)cc(F)c1F,True
152957,CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1C,True
152958,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)C(C#N)C1,True
152959,CCN1CC2CC(C1)N2C(=O)c1ccc(F)c(F)c1Cl,True
152960,C=CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152961,CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)C(C)C1,True
152962,CC1CN(C)C(=O)CN1C(=O)c1ccc(F)c(F)c1Cl,True
152963,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)C(C)(C)C1,True
152964,CC1CN(C)CC(C)N1C(=O)c1ccc(F)c(F)c1Cl,True
152965,CCC1CN(C(=O)c2ccc(F)c(F)c2Cl)CCN1C,True
152966,O=C(c1ccc(F)c(F)c1Cl)N1CCN(C2CC2)CC1,True
152967,CC1CN(C(=O)c2ccc(F)c(F)c2Cl)CC(=O)N1C,True
152968,NC(=O)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152969,CC1C(C)N(C(=O)c2ccc(F)c(F)c2Cl)CCN1C,True
152970,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)C2(CC2)C1,True
152971,CN1C2CCC1CN(C(=O)c1ccc(F)c(F)c1Cl)C2,True
152972,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1(C)C,True
152973,O=C(F)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152974,O=C(c1ccc(F)c(F)c1Cl)N1CCN2CCN=C2C1,True
152975,CCC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1Cl,True
152976,COc1cc(C(=O)N2CCN(C)C(C)C2)cc(F)c1F,True
152977,COc1cc(C(=O)N2CCN(C)CC2C)cc(F)c1F,True
152978,CCN1CCN(C(=O)c2cc(F)c(F)c(OC)c2)CC1,True
152979,COc1cc(C(=O)N2CCN(C)C3CC32)cc(F)c1F,True
152980,COc1cc(C(=O)N2CC3CC(C2)N3C)cc(F)c1F,True
152981,COc1cc(C(=O)N2CCN(C=O)CC2)cc(F)c1F,True
152982,COc1cc(C(=O)N2CCN(C#N)CC2)cc(F)c1F,True
152983,COc1cc(C(=O)N2CCN(C)C(=O)C2)cc(F)c1F,True
152984,COc1cc(C(=O)NN2CCN(C)CC2)cc(F)c1F,True
152985,N#CN1CCN(C(=O)c2c(F)cc(F)c(F)c2F)CC1,True
152986,CN1CCN(C(=O)c2c(F)cc(F)c(F)c2F)CC1=O,True
152987,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)C(CO)C1,True
152988,CCN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1Br,True
152989,CN1CC2CCC(C1)N2C(=O)c1ccc(F)c(F)c1Br,True
152990,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1CO,True
152991,CN1CC2CC1CN2C(=O)c1c(Br)cc(F)c(F)c1F,True
152992,C[N+]1(C)CCN(C(=O)c2c(Br)cc(F)c(F)c2F)CC1,True
152993,O=C(c1c(Br)cc(F)c(F)c1F)N1CCN2CCC1C2,True
152994,CC1CN(C(=O)c2c(Br)cc(F)c(F)c2F)CCN1C,True
152995,CC1CN(C)CCN1C(=O)c1c(Br)cc(F)c(F)c1F,True
152996,CCN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)CC1,True
152997,CCC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1F,True
152998,CN1CCN(C(=O)c2cc(F)c(F)cc2F)C(CO)C1,True
152999,CN1CCN(C(=O)c2cc(F)c(F)c(O)c2F)CC1=O,True
153000,CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1(C)C,True
153001,CC(C)N1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True
153002,C#CCN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True
153003,CCN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1C,True
153004,CN1CCN(C(=O)c2cc(F)c(F)cc2F)C(C#N)C1,True
153005,CCN1CC2CC(C1)N2C(=O)c1cc(F)c(F)cc1F,True
153006,C=CCN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
153007,CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1CF,True
153008,O=C(c1cc(F)c(F)cc1F)N1CCN2CCCC1C2,True
153009,CC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
153010,CN1CCN(C(=O)c2cc(F)c(F)cc2F)C2CCC21,True
153011,CCCN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
153012,CCN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1F,True
153013,CN1CC2CCC(C1)N2C(=O)c1cc(F)c(F)cc1F,True
153014,CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1CO,True
153015,O=C(c1cc(F)c(F)cc1F)N1CCN(CCF)CC1,True
153016,CC1CN(C(=O)c2cc(F)c(F)cc2F)CC(C)N1C,True
153017,CC1C(=O)N(C)CCN1C(=O)c1cc(F)c(F)cc1F,True
153018,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2F)CC1=O,True
153019,CCN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1=O,True
153020,CC1CN(C(=O)c2cc(F)c(F)cc2F)C(C)CN1C,True
153021,NC(=S)N1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
153022,CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1C#N,True
153023,N=C(N)N1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True
153024,O=C(c1cc(F)c(F)cc1F)N1CCN(CCBr)CC1,True
153025,CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC12CC2,True
