id,smiles,syndirella_product,openbind_xx01zvns2b_c2_elabs,openbind_xx01zvns2b_c1_fragmenstein,openbind_xx01zvns2b_c1_scaffolds_chemok_bbok,openbind_xx01zvns2b_c1_scaffolds_chemok,openbind_xx01zvns2b_c1_elaborated_scaffolds,openbind_xx01zvns2b_c1_scaffolds,openbind_xx01zvns2b_c1_elabs_filtered,openbind_xx01zvns2b_c1_elabs,xx01zvns2b_c1_elab_bulkdock_input,openbind_xx01zvns2b_c1_knitwork_impure,soaks
152605,Cc1c(C(=O)N2CCN3CCC2C3)ccc(F)c1F,True,True,,,,,,,,,,
152606,O=C(c1ccc(F)c(F)c1F)N1CCN2CCC1C2,True,True,,,,,,,,,,
152607,Cc1c(C(=O)N2CC[N+](C)(C)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152608,CN1CCN(NC(=O)c2cc(F)c(F)cc2O)CC1,True,True,,,,,,,,,,
152609,CN1CCN(C(=O)c2cc(F)c(F)cc2O)CC1=O,True,True,,,,,,,,,,
152610,N#CN1CCN(C(=O)c2cc(F)c(F)cc2O)CC1,True,True,,,,,,,,,,
152611,CN1CCN(NC(=O)c2ccc(F)c(F)c2Br)CC1,True,True,,,,,,,,,,
152612,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1=O,True,True,,,,,,,,,,
152613,N#CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True,True,,,,,,,,,,
152614,O=CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True,True,,,,,,,,,,
152615,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1Br)C2,True,True,,,,,,,,,,
152616,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)C2CC21,True,True,,,,,,,,,,
152617,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1F,True,True,,,,,,,,,,
152618,Cc1c(C(=O)N2CC3CC2CN3C)ccc(F)c1F,True,True,,,,,,,,,,
152619,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2Br)CC1,True,True,,,,,,,,,,
152620,CN1CC2CC1CN2C(=O)c1cc(F)c(F)c(Cl)c1,True,True,,,,,,,,,,
152621,O=CN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1,True,True,,,,,,,,,,
152622,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True,True,,,,,,,,,,
152623,O=C(c1cc(F)c(F)cc1F)N1CCN2CCC1C2,True,True,,,,,,,,,,
152624,CC1CN(C(=O)c2cc(F)c(F)cc2F)CCN1C,True,True,,,,,,,,,,
152625,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1F,True,True,,,,,,,,,,
152626,CCN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True,True,,,,,,,,,,
152627,CN1CCN(C(=O)c2cc(F)c(F)cc2F)C2CC21,True,True,,,,,,,,,,
152628,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1F)C2,True,True,,,,,,,,,,
152629,O=CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True,True,,,,,,,,,,
152630,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1=O,True,True,,,,,,,,,,
152631,CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1=O,True,True,,,,,,,,,,
152632,CN1CCN(NC(=O)c2cc(F)c(F)cc2F)CC1,True,True,,,,,,,,,,
152633,N#CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152634,O=CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152635,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1I)C2,True,True,,,,,,,,,,
152636,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C2CC21,True,True,,,,,,,,,,
152637,CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152638,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152639,CC1CN(C(=O)c2cc(F)c(F)cc2I)CCN1C,True,True,,,,,,,,,,
152640,O=C(c1cc(F)c(F)cc1I)N1CCN2CCC1C2,True,True,,,,,,,,,,
152641,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152642,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1Br,True,True,,,,,,,,,,
152643,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152644,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1F,True,True,,,,,,,,,,
152645,CN1CCN(NC(=O)c2cc(F)c(F)c(F)c2)CC1,True,True,,,,,,,,,,
152646,N#CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True,True,,,,,,,,,,
152647,CN1CCN(NC(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152648,CN1CCN(NC(=O)c2cc(F)c(F)c(Cl)c2)CC1,True,True,,,,,,,,,,
152649,CN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1=O,True,True,,,,,,,,,,
152650,N#CN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1,True,True,,,,,,,,,,
152651,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1=O,True,True,,,,,,,,,,
152652,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1,True,True,,,,,,,,,,
152653,O=C(c1cc(F)c(F)c(F)c1)N1CCN2CCC1C2,True,True,,,,,,,,,,
152654,CC1CN(C(=O)c2cc(F)c(F)c(F)c2)CCN1C,True,True,,,,,,,,,,
152655,CC1CN(C)CCN1C(=O)c1cc(F)c(F)c(F)c1,True,True,,,,,,,,,,
152656,CCN1CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1,True,True,,,,,,,,,,
152657,CN1C2CC1CN(C(=O)c1cc(F)c(F)c(F)c1)C2,True,True,,,,,,,,,,
152658,O=CN1CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1,True,True,,,,,,,,,,
152659,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2)C2CC21,True,True,,,,,,,,,,
152660,N#CN1CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1,True,True,,,,,,,,,,
152661,COc1cc(F)c(F)cc1C(=O)N1CCN(C)CC1C,True,True,,,,,,,,,,
152662,COc1cc(F)c(F)cc1C(=O)N1CC2CC1CN2C,True,True,,,,,,,,,,
152663,COc1cc(F)c(F)cc1C(=O)N1CC[N+](C)(C)CC1,True,True,,,,,,,,,,
152664,COc1cc(F)c(F)cc1C(=O)N1CCN2CCC1C2,True,True,,,,,,,,,,
152665,COc1cc(F)c(F)cc1C(=O)N1CCN(C)C(C)C1,True,True,,,,,,,,,,
152666,COc1cc(F)c(F)cc1C(=O)NN1CCN(C)CC1,True,True,,,,,,,,,,
152667,CCN1CCN(C(=O)c2cc(F)c(F)cc2OC)CC1,True,True,,,,,,,,,,
152668,C#CCN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True,True,,,,,,,,,,
152669,COc1cc(F)c(F)cc1C(=O)N1CC2CC(C1)N2C,True,True,,,,,,,,,,
152670,COc1cc(F)c(F)cc1C(=O)N1CCN(C=O)CC1,True,True,,,,,,,,,,
152671,COc1cc(F)c(F)cc1C(=O)N1CCN(C#N)CC1,True,True,,,,,,,,,,
152672,CN1CCN(NC(=O)c2c(Br)cc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152673,CN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)CC1=O,True,True,,,,,,,,,,
152674,N#CN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152675,O=CN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152676,CN1C2CC1CN(C(=O)c1c(Br)cc(F)c(F)c1F)C2,True,True,,,,,,,,,,
152677,CN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)C2CC21,True,True,,,,,,,,,,
152678,COc1cc(F)c(F)cc1C(=O)N1CCN(C)C2CC21,True,True,,,,,,,,,,
152679,COc1cc(F)c(F)cc1C(=O)N1CCN(C)C(=O)C1,True,True,,,,,,,,,,
152680,Cc1c(C(=O)N2CC(=O)N(C)C(=O)C2)ccc(F)c1F,True,True,,,,,,,,,,
152681,Cc1c(C(=O)N2CCN(C)CC2CO)ccc(F)c1F,True,True,,,,,,,,,,
152682,Cc1c(C(=O)N2CCN3CCN=C3C2)ccc(F)c1F,True,True,,,,,,,,,,
152683,Cc1c(C(=O)N2CCN(C)C(C)(C)C2)ccc(F)c1F,True,True,,,,,,,,,,
152684,CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1C,True,True,,,,,,,,,,
152685,Cc1c(C(=O)N2CCN(C)CC2C#N)ccc(F)c1F,True,True,,,,,,,,,,
152686,CCN1CC2CC(C1)N2C(=O)c1ccc(F)c(F)c1C,True,True,,,,,,,,,,
152687,C=CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True,True,,,,,,,,,,
152688,CCN1CCN(C(=O)c2ccc(F)c(F)c2C)C(C)C1,True,True,,,,,,,,,,
152689,Cc1c(C(=O)N2CC(=O)N(C)CC2C)ccc(F)c1F,True,True,,,,,,,,,,
152690,Cc1c(C(=O)N2CCN(C)C3(CC3)C2)ccc(F)c1F,True,True,,,,,,,,,,
152691,Cc1c(F)c(F)cc(C(=O)N2CC3CC2CN3C)c1F,True,True,,,,,,,,,,
152692,CCC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1C,True,True,,,,,,,,,,
152693,Cc1c(C(=O)N2CCN(C)CC2(C)C)ccc(F)c1F,True,True,,,,,,,,,,
152694,CCC1CN(C(=O)c2ccc(F)c(F)c2C)CCN1C,True,True,,,,,,,,,,
152695,Cc1c(C(=O)N2CCN(C3CC3)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152696,Cc1c(C(=O)N2CC(=O)N(C)C(C)C2)ccc(F)c1F,True,True,,,,,,,,,,
152697,Cc1c(C(=O)N2CCN(C(N)=O)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152698,Cc1c(C(=O)N2CCN(C)C(C)C2C)ccc(F)c1F,True,True,,,,,,,,,,
152699,Cc1c(C(=O)N2CCN(C)CC23CC3)ccc(F)c1F,True,True,,,,,,,,,,
152700,Cc1c(C(=O)N2CC3CCC(C2)N3C)ccc(F)c1F,True,True,,,,,,,,,,
152701,Cc1c(C(=O)N2CCN(CCO)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152702,Cc1c(C(=O)N2CCN(C(=O)F)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152703,Cc1c(C(=O)N2CCN(CCS)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152704,Cc1c(C(=O)N2CC(=O)N(C)C3CC32)ccc(F)c1F,True,True,,,,,,,,,,
152705,Cc1c(C(=O)N2C(C)CN(C)CC2C)ccc(F)c1F,True,True,,,,,,,,,,
152706,Cc1c(C(=O)N2CC3CCC2CN3C)ccc(F)c1F,True,True,,,,,,,,,,
152707,C#CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True,True,,,,,,,,,,
152708,Cc1c(C(=O)N2CCN(C(C)C)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152709,Cc1c(C(=O)N2CCN(C(=N)N)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152710,Cc1c(C(=O)N2CCN(CC#N)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152711,Cc1c(C(=O)N2CCN3CCCC3C2)ccc(F)c1F,True,True,,,,,,,,,,
152712,Cc1c(C(=O)N2CCN(C(N)=S)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152713,Cc1c(C(=O)N2CC(C)N(C)CC2C)ccc(F)c1F,True,True,,,,,,,,,,
152714,CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1=O,True,True,,,,,,,,,,
152715,Cc1c(C(=O)N2CCN(C)C(=O)C2C)ccc(F)c1F,True,True,,,,,,,,,,
152716,Cc1c(C(=O)N2CC(C)N(C)C(C)C2)ccc(F)c1F,True,True,,,,,,,,,,
152717,Cc1c(C(=O)N2CCN(CCF)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152718,Cc1c(C(=O)N2C3CCC2CN(C)C3)ccc(F)c1F,True,True,,,,,,,,,,
152719,CCN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1C,True,True,,,,,,,,,,
152720,CCCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True,True,,,,,,,,,,
152721,Cc1c(C(=O)N2CCN(C)C3CCC32)ccc(F)c1F,True,True,,,,,,,,,,
152722,CC(=O)N1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True,True,,,,,,,,,,
152723,Cc1c(C(=O)N2CCN3CCCC2C3)ccc(F)c1F,True,True,,,,,,,,,,
152724,Cc1c(C(=O)N2CCN(C)C(CF)C2)ccc(F)c1F,True,True,,,,,,,,,,
152725,Cc1c(C(=O)N2CCN(C)C(C#N)C2)ccc(F)c1F,True,True,,,,,,,,,,
152726,Cc1c(C(=O)N2CCN(CCBr)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152727,Cc1c(C(=O)N2CCN(C)C(CO)C2)ccc(F)c1F,True,True,,,,,,,,,,
152728,Cc1c(F)c(F)cc(C(=O)N2CC[N+](C)(C)CC2)c1F,True,True,,,,,,,,,,
152729,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1(C)C,True,True,,,,,,,,,,
152730,Cc1c(F)c(F)cc(C(=O)N2CCN(C)C(C)C2)c1F,True,True,,,,,,,,,,
152731,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C2CCC21,True,True,,,,,,,,,,
152732,CC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152733,O=C(c1cc(F)c(F)cc1I)N1CCN2CCCC1C2,True,True,,,,,,,,,,
152734,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1CF,True,True,,,,,,,,,,
152735,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1C#N,True,True,,,,,,,,,,
152736,O=C(c1cc(F)c(F)cc1I)N1CCN(CCBr)CC1,True,True,,,,,,,,,,
152737,CN1CC2CCC1CN2C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152738,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC12CC2,True,True,,,,,,,,,,
152739,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2I)C2CC21,True,True,,,,,,,,,,
152740,O=C(c1cc(F)c(F)cc1I)N1CCN(CCS)CC1,True,True,,,,,,,,,,
152741,O=C(F)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152742,O=C(c1cc(F)c(F)cc1I)N1CCN(CCO)CC1,True,True,,,,,,,,,,
152743,CN1C2CCC1CN(C(=O)c1cc(F)c(F)cc1I)C2,True,True,,,,,,,,,,
152744,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C2(CC2)C1,True,True,,,,,,,,,,
152745,CCN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152746,CC1C(C)N(C(=O)c2cc(F)c(F)cc2I)CCN1C,True,True,,,,,,,,,,
152747,CC1CN(C(=O)c2cc(F)c(F)cc2I)CC(=O)N1C,True,True,,,,,,,,,,
152748,O=C(c1cc(F)c(F)cc1I)N1CCN(C2CC2)CC1,True,True,,,,,,,,,,
152749,CCC1CN(C(=O)c2cc(F)c(F)cc2I)CCN1C,True,True,,,,,,,,,,
152750,CC1CN(C)CC(C)N1C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152751,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C(C)(C)C1,True,True,,,,,,,,,,
152752,CC1CN(C)C(=O)CN1C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152753,CCN1CCN(C(=O)c2cc(F)c(F)cc2I)C(C)C1,True,True,,,,,,,,,,
152754,C=CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152755,CCN1CC2CC(C1)N2C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152756,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C(C#N)C1,True,True,,,,,,,,,,
152757,CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1C,True,True,,,,,,,,,,
152758,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1(C)C,True,True,,,,,,,,,,
152759,O=C(c1cc(F)c(F)cc1I)N1CCN2CCN=C2C1,True,True,,,,,,,,,,
152760,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C(CO)C1,True,True,,,,,,,,,,
152761,NC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152762,CN1CC2CCC(C1)N2C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152763,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1CO,True,True,,,,,,,,,,
152764,O=C(c1cc(F)c(F)cc1I)N1CCN(CCF)CC1,True,True,,,,,,,,,,
152765,CN1CCN(NC(=O)c2cc(F)c(F)c(O)c2F)CC1,True,True,,,,,,,,,,
152766,CN1CCN(NC(=O)c2cc(F)c(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152767,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1=O,True,True,,,,,,,,,,
152768,N#CN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152769,O=CN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152770,CN1C2CC1CN(C(=O)c1cc(F)c(F)c(F)c1O)C2,True,True,,,,,,,,,,
152771,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)C2CC21,True,True,,,,,,,,,,
152772,CCN1CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152773,CC1CN(C)CCN1C(=O)c1cc(F)c(F)c(F)c1O,True,True,,,,,,,,,,
152774,CC1CN(C(=O)c2cc(F)c(F)c(F)c2O)CCN1C,True,True,,,,,,,,,,
152775,O=C(c1cc(F)c(F)c(F)c1O)N1CCN2CCC1C2,True,True,,,,,,,,,,
152776,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152777,CN1CC2CC1CN2C(=O)c1cc(F)c(F)c(F)c1O,True,True,,,,,,,,,,
152778,CC1CN(C(=O)c2cc(F)c(F)cc2I)CC(C)N1C,True,True,,,,,,,,,,
152779,CC1C(=O)N(C)CCN1C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152780,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2I)CC1=O,True,True,,,,,,,,,,
152781,CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1=O,True,True,,,,,,,,,,
152782,CC1CN(C(=O)c2cc(F)c(F)cc2I)C(C)CN1C,True,True,,,,,,,,,,
152783,NC(=S)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152784,CCC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1I,True,True,,,,,,,,,,
152785,O=C(c1cc(F)c(F)cc1I)N1CCN2CCCC2C1,True,True,,,,,,,,,,
152786,N=C(N)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152787,CC(C)N1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152788,C#CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152789,N#CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True,True,,,,,,,,,,
152790,Cc1c(F)c(F)cc(C(=O)N2CCN3CCC2C3)c1F,True,True,,,,,,,,,,
152791,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C2(CC2)C1,True,True,,,,,,,,,,
152792,CC1C(C)N(C(=O)c2cc(F)c(F)cc2Cl)CCN1C,True,True,,,,,,,,,,
152793,NC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152794,CC1CN(C(=O)c2cc(F)c(F)cc2Cl)CC(=O)N1C,True,True,,,,,,,,,,
152795,O=C(c1cc(F)c(F)cc1Cl)N1CCN(C2CC2)CC1,True,True,,,,,,,,,,
152796,CCC1CN(C(=O)c2cc(F)c(F)cc2Cl)CCN1C,True,True,,,,,,,,,,
152797,CC1CN(C)CC(C)N1C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152798,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C(C)(C)C1,True,True,,,,,,,,,,
152799,CC1CN(C)C(=O)CN1C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152800,CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C(C)C1,True,True,,,,,,,,,,
152801,C=CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152802,CCN1CC2CC(C1)N2C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152803,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C(C#N)C1,True,True,,,,,,,,,,
152804,CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1C,True,True,,,,,,,,,,
152805,CN1C2CCC1CN(C(=O)c1cc(F)c(F)cc1Cl)C2,True,True,,,,,,,,,,
152806,CC(C)N1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True,True,,,,,,,,,,
152807,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C(CO)C1,True,True,,,,,,,,,,
152808,CCC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152809,Cc1c(F)c(F)cc(C(=O)NN2CCN(C)CC2)c1F,True,True,,,,,,,,,,
152810,Cc1c(F)c(F)cc(C(=O)N2CCN(C)C(=O)C2)c1F,True,True,,,,,,,,,,
152811,Cc1c(F)c(F)cc(C(=O)N2CCN(C#N)CC2)c1F,True,True,,,,,,,,,,
152812,Cc1c(F)c(F)cc(C(=O)N2CCN(C=O)CC2)c1F,True,True,,,,,,,,,,
152813,Cc1c(F)c(F)cc(C(=O)N2CC3CC(C2)N3C)c1F,True,True,,,,,,,,,,
152814,Cc1c(F)c(F)cc(C(=O)N2CCN(C)C3CC32)c1F,True,True,,,,,,,,,,
152815,CCN1CCN(C(=O)c2cc(F)c(F)c(C)c2F)CC1,True,True,,,,,,,,,,
152816,Cc1c(F)c(F)cc(C(=O)N2CCN(C)CC2C)c1F,True,True,,,,,,,,,,
152817,O=C(c1cc(F)c(F)cc1Cl)N1CCN2CCN=C2C1,True,True,,,,,,,,,,
152818,O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCO)CC1,True,True,,,,,,,,,,
152819,O=C(F)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152820,O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCS)CC1,True,True,,,,,,,,,,
152821,C#CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152822,CC(C)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152823,N=C(N)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152824,N#CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152825,O=C(c1cc(F)c(F)cc1Cl)N1CCN2CCCC2C1,True,True,,,,,,,,,,
152826,NC(=S)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152827,CC1CN(C(=O)c2cc(F)c(F)cc2Cl)C(C)CN1C,True,True,,,,,,,,,,
152828,CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1=O,True,True,,,,,,,,,,
152829,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2Cl)CC1=O,True,True,,,,,,,,,,
152830,CC1C(=O)N(C)CCN1C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152831,CC1CN(C(=O)c2cc(F)c(F)cc2Cl)CC(C)N1C,True,True,,,,,,,,,,
152832,CN1C(=O)CN(C(=O)c2cc(F)c(F)cc2Cl)C2CC21,True,True,,,,,,,,,,
152833,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC12CC2,True,True,,,,,,,,,,
152834,CN1CC2CCC1CN2C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152835,O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCBr)CC1,True,True,,,,,,,,,,
152836,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1C#N,True,True,,,,,,,,,,
152837,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1CF,True,True,,,,,,,,,,
152838,O=C(c1cc(F)c(F)cc1Cl)N1CCN2CCCC1C2,True,True,,,,,,,,,,
152839,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C2CCC21,True,True,,,,,,,,,,
152840,CCCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152841,CCN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152842,CN1CC2CCC(C1)N2C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152843,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1CO,True,True,,,,,,,,,,
152844,O=C(c1cc(F)c(F)cc1Cl)N1CCN(CCF)CC1,True,True,,,,,,,,,,
152845,CC(=O)N1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152846,N=C(N)N1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True,True,,,,,,,,,,
152847,O=C(c1cc(F)c(F)cc1F)N1CCN2CCN=C2C1,True,True,,,,,,,,,,
152848,O=C(c1cc(F)c(F)cc1F)N1CCN2CCCC2C1,True,True,,,,,,,,,,
152849,O=C(c1ccc(F)c(F)c1Cl)N1CCN2CCCC2C1,True,True,,,,,,,,,,
152850,N#CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152851,N=C(N)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152852,CC(C)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152853,C#CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152854,CN1CCN(NC(=O)c2c(F)cc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152855,NC(=S)N1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152856,CN1CCN(C(=O)c2ccc(F)c(F)c2C=O)CC1=O,True,True,,,,,,,,,,
152857,O=Cc1c(C(=O)N2CCN(C=O)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152858,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1C=O)C2,True,True,,,,,,,,,,
152859,CN1CCN(C(=O)c2ccc(F)c(F)c2C=O)C2CC21,True,True,,,,,,,,,,
152860,CCN1CCN(C(=O)c2ccc(F)c(F)c2C=O)CC1,True,True,,,,,,,,,,
152861,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1C=O,True,True,,,,,,,,,,
152862,CC1CN(C(=O)c2ccc(F)c(F)c2C=O)CCN1C,True,True,,,,,,,,,,
